DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-01-01,86,,0.001,0.074,0.9,0.005
04-01-02,99,,0.001,0.068,0.8,0.005
04-01-03,95,,0.001,0.066,0.9,0.005
04-01-04,100,,0.003,0.056,0.9,0.006
04-01-05,95,,0.001,0.060,0.9,0.005
04-01-06,97,,0.001,0.055,0.9,0.004
04-01-07,90,,0.001,0.064,0.9,0.005
04-01-08,103,,0.001,0.074,1.1,0.006
04-01-09,98,,0.004,0.062,0.8,0.007
04-01-10,80,,0.006,0.065,0.9,0.007
04-01-11,84,,0.014,0.063,0.8,0.007
04-01-12,83,,0.024,0.054,0.8,0.006
04-01-13,78,,0.032,0.052,0.8,0.006
04-01-14,61,,0.037,0.050,0.7,0.005
04-01-15,57,,0.039,0.049,0.8,0.005
04-01-16,,,,,,
04-01-17,83,,0.044,0.061,0.6,0.010
04-01-18,82,,0.031,0.061,0.5,0.010
04-01-19,83,,0.020,0.069,0.6,0.010
04-01-20,77,,0.010,0.074,0.5,0.007
04-01-21,74,,0.003,0.076,0.6,0.009
04-01-22,68,,0.002,0.080,0.6,0.009
04-01-23,71,,0.001,0.077,0.6,0.008
04-01-24,64,,0.001,0.077,0.7,0.007
04-02-01,79,,0.001,0.073,0.6,0.006
04-02-02,88,,0.001,0.060,0.6,0.006
04-02-03,85,,0.001,0.060,0.6,0.006
04-02-04,85,,0.001,0.061,0.6,0.006
04-02-05,77,,0.001,0.057,0.6,0.006
04-02-06,80,,0.001,0.058,0.6,0.006
04-02-07,85,,0.001,0.062,0.6,0.006
04-02-08,86,,0.001,0.072,0.8,0.007
04-02-09,99,,0.002,0.073,0.8,0.008
04-02-10,90,,0.008,0.071,0.7,0.008
04-02-11,63,,0.020,0.064,0.5,0.008
04-02-12,55,,0.037,0.048,0.5,0.006
04-02-13,54,,0.050,0.032,0.3,0.006
04-02-14,46,,0.078,0.025,0.3,0.009
04-02-15,43,,0.064,0.019,0.3,0.006
04-02-16,34,,0.063,0.018,0.3,0.005
04-02-17,51,,0.061,0.022,0.3,0.005
04-02-18,50,,0.047,0.040,0.4,0.009
04-02-19,62,,0.029,0.057,0.5,0.011
04-02-20,79,,0.017,0.066,0.5,0.015
04-02-21,75,,0.003,0.081,0.5,0.011
04-02-22,78,,0.001,0.084,0.6,0.009
04-02-23,73,,0.008,0.072,0.5,0.010
04-02-24,66,,0.005,0.075,0.5,0.009
04-03-01,74,,0.012,0.063,0.5,0.013
04-03-02,67,,0.018,0.052,0.4,0.010
04-03-03,71,,0.031,0.036,0.4,0.010
04-03-04,82,,0.003,0.058,0.5,0.008
04-03-05,86,,0.001,0.058,0.5,0.006
04-03-06,79,,0.001,0.065,0.5,0.006
04-03-07,84,,0.001,0.073,0.6,0.007
04-03-08,95,,0.001,0.075,0.6,0.008
04-03-09,111,,0.006,0.068,0.6,0.011
04-03-10,72,,0.013,0.066,0.6,0.010
04-03-11,52,,0.021,0.058,0.6,0.008
04-03-12,55,,0.029,0.049,0.6,0.008
04-03-13,56,,0.012,0.068,0.6,0.008
04-03-14,78,,0.008,0.066,0.7,0.006
04-03-15,99,,0.007,0.065,0.8,0.006
04-03-16,78,,0.020,0.046,0.7,0.007
04-03-17,57,,0.028,0.030,0.5,0.005
04-03-18,32,,0.025,0.033,0.5,0.004
04-03-19,32,,0.023,0.032,0.5,0.004
04-03-20,50,,0.025,0.029,0.5,0.004
04-03-21,51,,0.016,0.040,0.6,0.004
04-03-22,56,,0.013,0.045,0.6,0.004
04-03-23,44,,0.027,0.025,0.4,0.004
04-03-24,9,,0.038,0.013,0.3,0.003
04-04-01,5,,0.037,0.012,0.3,0.003
04-04-02,5,,0.039,0.009,0.3,0.003
04-04-03,6,,0.038,0.010,0.3,0.003
