DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-01-01,76,29,0.002,0.050,0.8,0.006
03-01-02,64,35,0.015,0.031,0.6,0.007
03-01-03,54,29,0.014,0.029,0.6,0.008
03-01-04,52,30,0.014,0.026,0.6,0.009
03-01-05,44,25,0.015,0.025,0.6,0.009
03-01-06,40,21,0.018,0.021,0.6,0.006
03-01-07,33,21,0.020,0.020,0.6,0.006
03-01-08,33,22,0.011,0.030,0.6,0.005
03-01-09,30,17,0.023,0.021,0.6,0.006
03-01-10,25,14,0.027,0.019,0.6,0.006
03-01-11,34,12,0.029,0.017,0.5,0.006
03-01-12,34,16,0.029,0.017,0.5,0.007
03-01-13,56,22,0.031,0.014,0.6,0.007
03-01-14,84,29,0.034,0.012,0.6,0.007
03-01-15,129,33,0.035,0.013,0.6,0.007
03-01-16,194,35,0.035,0.014,0.7,0.007
03-01-17,278,44,0.034,0.016,0.7,0.006
03-01-18,310,52,0.031,0.017,0.7,0.006
03-01-19,294,42,0.027,0.021,0.7,0.005
03-01-20,204,26,0.024,0.023,0.6,0.005
03-01-21,111,29,0.025,0.022,0.7,0.005
03-01-22,88,18,0.024,0.021,0.5,0.005
03-01-23,85,16,0.017,0.028,0.6,0.006
03-01-24,83,16,0.014,0.032,0.6,0.007
03-02-01,82,21,0.009,0.040,0.6,0.007
03-02-02,89,20,0.011,0.035,0.6,0.006
03-02-03,93,26,0.011,0.034,0.7,0.006
03-02-04,90,26,0.012,0.031,0.7,0.006
03-02-05,93,23,0.004,0.040,0.8,0.005
03-02-06,94,24,0.002,0.045,0.9,0.005
03-02-07,94,25,0.002,0.052,1.0,0.005
03-02-08,102,23,0.002,0.062,1.2,0.006
03-02-09,110,28,0.003,0.056,1.0,0.006
03-02-10,107,21,0.007,0.048,0.8,0.006
03-02-11,105,16,0.013,0.037,0.8,0.008
03-02-12,102,20,0.018,0.031,0.8,0.009
03-02-13,87,24,0.024,0.025,0.7,0.010
03-02-14,,,,,,
03-02-15,98,36,0.027,0.024,0.6,0.008
03-02-16,90,31,0.032,0.024,0.5,0.009
03-02-17,77,27,0.031,0.029,0.5,0.008
03-02-18,92,33,0.028,0.033,0.5,0.007
03-02-19,87,33,0.020,0.043,0.5,0.006
03-02-20,86,30,0.018,0.042,0.5,0.006
03-02-21,80,26,0.021,0.040,0.7,0.008
03-02-22,72,25,0.020,0.042,0.6,0.008
03-02-23,77,27,0.005,0.061,0.8,0.007
03-02-24,76,30,0.003,0.063,0.8,0.008
03-03-01,82,31,0.003,0.062,1.0,0.008
03-03-02,85,39,0.004,0.057,0.8,0.010
03-03-03,78,35,0.006,0.053,0.8,0.008
03-03-04,63,28,0.014,0.041,0.6,0.008
03-03-05,64,26,0.014,0.040,0.6,0.007
03-03-06,58,24,0.023,0.033,0.5,0.007
03-03-07,57,25,0.034,0.024,0.5,0.007
03-03-08,46,21,0.025,0.034,0.6,0.007
03-03-09,45,20,0.008,0.058,0.7,0.006
03-03-10,44,22,0.010,0.055,0.7,0.007
03-03-11,55,16,0.018,0.046,0.6,0.007
03-03-12,49,15,0.024,0.038,0.6,0.007
03-03-13,48,18,0.031,0.028,0.5,0.006
03-03-14,38,15,0.032,0.025,0.4,0.006
03-03-15,58,30,0.026,0.034,0.5,0.006
03-03-16,64,33,0.026,0.032,0.5,0.005
03-03-17,50,24,0.019,0.036,0.5,0.005
03-03-18,29,14,0.026,0.024,0.5,0.004
03-03-19,28,12,0.022,0.029,0.6,0.004
03-03-20,66,34,0.015,0.033,0.9,0.005
03-03-21,64,39,0.014,0.032,0.8,0.005
