DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-01-01,54,12,0.063,0.018,0.6,0.003
05-01-02,55,16,0.066,0.012,0.5,0.003
05-01-03,50,22,0.054,0.020,0.6,0.003
05-01-04,54,30,0.046,0.021,0.7,0.003
05-01-05,51,28,0.045,0.020,0.6,0.003
05-01-06,50,29,0.040,0.024,0.7,0.003
05-01-07,47,24,0.041,0.031,0.7,0.003
05-01-08,44,21,0.037,0.038,0.7,0.003
05-01-09,42,10,0.049,0.028,0.6,0.003
05-01-10,46,14,0.055,0.020,0.6,0.003
05-01-11,35,5,0.056,0.019,0.5,0.003
05-01-12,42,10,0.062,0.014,0.5,0.003
05-01-13,25,2,0.065,0.011,0.5,0.003
05-01-14,25,5,0.065,0.013,0.5,0.003
05-01-15,25,7,0.061,0.012,0.4,0.003
05-01-16,27,10,0.060,0.011,0.4,0.003
05-01-17,20,16,0.057,0.012,0.4,0.003
05-01-18,47,12,0.053,0.012,0.4,0.003
05-01-19,41,12,0.048,0.017,0.5,0.003
05-01-20,32,24,0.040,0.026,0.5,0.004
05-01-21,28,19,0.030,0.034,0.6,0.005
05-01-22,44,15,0.024,0.039,0.8,0.006
05-01-23,42,22,0.033,0.024,0.7,0.004
05-01-24,40,16,0.033,0.022,0.6,0.003
05-02-01,42,20,0.035,0.017,0.6,0.003
05-02-02,42,11,0.034,0.016,0.6,0.002
05-02-03,38,21,0.026,0.020,0.6,0.002
05-02-04,38,22,0.020,0.027,0.6,0.002
05-02-05,36,20,0.016,0.029,0.6,0.002
05-02-06,44,25,0.003,0.042,0.7,0.002
05-02-07,41,22,0.006,0.049,0.7,0.002
05-02-08,38,14,0.012,0.046,0.7,0.003
05-02-09,34,11,0.021,0.038,0.7,0.003
05-02-10,43,9,0.036,0.026,0.6,0.003
05-02-11,46,14,0.042,0.023,0.7,0.003
05-02-12,,,,,,
05-02-13,46,22,0.053,0.015,0.6,0.002
05-02-14,35,14,0.056,0.015,0.6,0.002
05-02-15,40,19,0.057,0.018,0.6,0.002
05-02-16,44,27,0.052,0.028,0.6,0.002
05-02-17,51,35,0.049,0.024,0.6,0.002
05-02-18,72,38,0.033,0.030,0.7,0.002
05-02-19,52,21,0.018,0.043,0.7,0.002
05-02-20,50,28,0.012,0.043,0.8,0.002
05-02-21,38,25,0.010,0.041,0.7,0.002
05-02-22,44,21,0.015,0.034,0.7,0.002
05-02-23,36,22,0.022,0.023,0.6,0.002
05-02-24,26,13,0.034,0.009,0.6,0.002
05-03-01,23,8,0.035,0.006,0.5,0.002
05-03-02,27,10,0.032,0.007,0.5,0.002
05-03-03,25,17,0.031,0.008,0.5,0.002
05-03-04,26,15,0.033,0.006,0.5,0.002
05-03-05,20,16,0.033,0.006,0.5,0.002
05-03-06,22,16,0.031,0.008,0.5,0.002
05-03-07,22,12,0.029,0.012,0.5,0.002
05-03-08,10,6,0.026,0.018,0.5,0.002
05-03-09,12,3,0.022,0.023,0.6,0.002
05-03-10,9,8,0.022,0.022,0.6,0.002
05-03-11,7,6,0.028,0.018,0.6,0.002
05-03-12,20,10,0.030,0.015,0.8,0.002
05-03-13,27,20,0.024,0.016,0.7,0.002
05-03-14,17,14,0.031,0.015,0.5,0.002
05-03-15,17,6,0.040,0.011,0.5,0.002
05-03-16,21,8,0.043,0.012,0.5,0.002
05-03-17,20,5,0.045,0.013,0.5,0.002
05-03-18,16,5,0.043,0.015,0.5,0.002
05-03-19,15,3,0.044,0.014,0.5,0.002
05-03-20,17,7,0.042,0.015,0.5,0.002
05-03-21,25,10,0.041,0.013,0.5,0.002
05-03-22,24,5,0.041,0.012,0.5,0.002
05-03-23,23,7,0.043,0.010,0.4,0.002
05-03-24,30,3,0.045,0.007,0.4,0.002
05-04-01,37,6,0.047,0.006,0.4,0.002
05-04-02,37,5,0.048,0.005,0.4,0.002
05-04-03,44,8,0.049,0.005,0.4,0.002
05-04-04,49,7,0.047,0.005,0.4,0.002
05-04-05,42,5,0.047,0.006,0.4,0.002
05-04-06,44,7,0.043,0.010,0.4,0.002
05-04-07,40,6,0.036,0.018,0.4,0.003
05-04-08,46,3,0.035,0.022,0.5,0.003
05-04-09,56,4,0.040,0.017,0.5,0.003
05-04-10,66,3,0.039,0.021,0.5,0.003
05-04-11,70,9,0.042,0.019,0.5,0.003
05-04-12,67,11,0.046,0.015,0.5,0.003
05-04-13,123,20,0.054,0.009,0.4,0.003
05-04-14,105,17,0.056,0.012,0.5,0.004
05-04-15,52,11,0.052,0.017,0.5,0.003
05-04-16,48,8,0.048,0.019,0.5,0.004
05-04-17,45,14,0.051,0.017,0.5,0.003
05-04-18,42,10,0.051,0.019,0.5,0.003
05-04-19,37,16,0.043,0.025,0.5,0.003
05-04-20,39,25,0.032,0.035,0.6,0.003
05-04-21,46,19,0.030,0.034,0.6,0.003
05-04-22,48,22,0.028,0.034,0.7,0.003
05-04-23,43,15,0.012,0.048,0.7,0.003
05-04-24,49,17,0.020,0.035,0.7,0.003
05-05-01,53,33,0.027,0.025,0.8,0.003
05-05-02,53,20,0.028,0.022,0.8,0.004
05-05-03,51,22,0.029,0.019,0.8,0.004
05-05-04,52,25,0.015,0.032,0.9,0.004
05-05-05,53,26,0.003,0.042,0.9,0.003
05-05-06,47,26,0.002,0.043,0.9,0.003
05-05-07,60,25,0.003,0.048,1.0,0.003
05-05-08,58,18,0.008,0.047,0.9,0.004
05-05-09,49,9,0.023,0.038,0.8,0.005
05-05-10,40,6,0.032,0.031,0.7,0.006
05-05-11,35,6,0.033,0.033,0.7,0.006
05-05-12,46,12,0.044,0.024,0.6,0.004
05-05-13,47,11,0.053,0.018,0.6,0.003
05-05-14,54,7,0.060,0.016,0.6,0.003
05-05-15,56,10,0.065,0.020,0.6,0.003
05-05-16,55,15,0.064,0.026,0.6,0.003
05-05-17,49,25,0.059,0.029,0.5,0.003
05-05-18,47,21,0.059,0.024,0.6,0.004
05-05-19,50,26,0.048,0.031,0.7,0.006
05-05-20,47,22,0.042,0.037,0.7,0.006
05-05-21,50,22,0.025,0.053,0.8,0.004
05-05-22,50,23,0.039,0.033,0.7,0.003
05-05-23,55,23,0.049,0.018,0.6,0.003
05-05-24,47,19,0.049,0.015,0.6,0.003
05-06-01,50,13,0.055,0.009,0.6,0.003
05-06-02,45,14,0.056,0.009,0.6,0.003
05-06-03,47,19,0.057,0.007,0.6,0.003
05-06-04,51,21,0.054,0.008,0.6,0.002
05-06-05,48,24,0.050,0.009,0.6,0.002
05-06-06,54,20,0.045,0.015,0.6,0.002
05-06-07,45,16,0.039,0.020,0.6,0.002
05-06-08,47,17,0.031,0.027,0.6,0.002
05-06-09,40,19,0.027,0.032,0.6,0.002
05-06-10,44,18,0.020,0.040,0.7,0.002
05-06-11,42,19,0.015,0.045,0.8,0.002
05-06-12,50,20,0.010,0.048,0.8,0.002
05-06-13,51,22,0.011,0.046,0.7,0.002
05-06-14,42,21,0.019,0.036,0.7,0.003
05-06-15,24,18,0.032,0.024,0.6,0.003
05-06-16,18,6,0.040,0.016,0.6,0.002
05-06-17,11,,0.039,0.022,0.6,0.002
05-06-18,21,11,0.035,0.026,0.6,0.002
05-06-19,23,13,0.033,0.023,0.6,0.002
05-06-20,26,15,0.031,0.021,0.6,0.002
05-06-21,34,16,0.033,0.016,0.6,0.002
05-06-22,36,12,0.036,0.014,0.6,0.002
05-06-23,35,16,0.036,0.015,0.6,0.002
05-06-24,78,19,0.037,0.013,0.6,0.002
05-07-01,130,16,0.037,0.011,0.6,0.002
05-07-02,148,22,0.038,0.009,0.6,0.002
05-07-03,174,29,0.037,0.008,0.6,0.002
05-07-04,196,31,0.033,0.010,0.8,0.002
05-07-05,195,28,0.031,0.013,0.7,0.003
05-07-06,182,28,0.023,0.020,0.6,0.003
05-07-07,176,21,0.022,0.022,0.7,0.003
05-07-08,153,22,0.026,0.021,0.7,0.005
05-07-09,146,18,0.030,0.022,0.7,0.005
05-07-10,132,17,0.029,0.024,0.7,0.005
05-07-11,123,21,0.036,0.021,0.7,0.004
05-07-12,108,18,0.046,0.015,0.6,0.004
05-07-13,99,13,0.048,0.015,0.6,0.004
05-07-14,96,15,0.053,0.015,0.6,0.004
05-07-15,82,11,0.055,0.012,0.6,0.004
05-07-16,64,15,0.053,0.011,0.5,0.003
05-07-17,52,18,0.051,0.014,0.5,0.003
05-07-18,50,12,0.053,0.013,0.5,0.003
05-07-19,42,15,0.047,0.018,0.6,0.003
05-07-20,53,18,0.040,0.023,0.6,0.003
05-07-21,52,22,0.036,0.026,0.6,0.003
05-07-22,50,15,0.035,0.022,0.6,0.003
05-07-23,48,16,0.032,0.023,0.6,0.003
05-07-24,49,15,0.016,0.036,0.6,0.003
05-08-01,60,20,0.008,0.041,0.7,0.003
05-08-02,59,22,0.004,0.044,0.7,0.003
05-08-03,50,22,0.013,0.033,0.7,0.003
05-08-04,54,21,0.010,0.032,0.7,0.003
05-08-05,49,21,0.005,0.036,0.7,0.003
05-08-06,46,18,0.004,0.036,0.7,0.002
05-08-07,38,15,0.007,0.034,0.7,0.003
05-08-08,45,10,0.011,0.032,0.7,0.004
05-08-09,36,4,0.028,0.022,0.6,0.004
05-08-10,43,2,0.037,0.018,0.6,0.004
05-08-11,43,6,0.047,0.014,0.6,0.003
05-08-12,51,7,0.052,0.013,0.6,0.003
05-08-13,49,7,0.058,0.012,0.5,0.003
05-08-14,44,8,0.063,0.013,0.6,0.003
05-08-15,50,12,0.069,0.012,0.5,0.002
05-08-16,47,10,0.073,0.010,0.5,0.002
05-08-17,42,18,0.074,0.014,0.6,0.003
05-08-18,66,27,0.069,0.019,0.6,0.004
05-08-19,71,28,0.066,0.019,0.5,0.005
05-08-20,51,21,0.062,0.022,0.6,0.004
05-08-21,53,12,0.054,0.027,0.7,0.006
05-08-22,45,11,0.052,0.027,0.6,0.006
05-08-23,52,13,0.035,0.038,0.7,0.004
05-08-24,52,20,0.039,0.029,0.6,0.004
05-09-01,60,22,0.039,0.027,0.6,0.004
05-09-02,56,19,0.027,0.033,0.7,0.004
05-09-03,62,30,0.016,0.037,0.7,0.003
05-09-04,55,30,0.015,0.034,0.7,0.003
05-09-05,55,27,0.009,0.041,0.7,0.003
05-09-06,58,27,0.004,0.047,0.7,0.003
05-09-07,60,26,0.005,0.049,0.7,0.004
05-09-08,79,22,0.004,0.054,0.8,0.004
05-09-09,78,17,0.006,0.060,0.9,0.004
05-09-10,67,8,0.010,0.065,0.9,0.005
05-09-11,95,24,0.020,0.060,0.8,0.005
05-09-12,80,20,0.028,0.055,0.7,0.004
05-09-13,,,,,,
05-09-14,72,18,0.047,0.039,0.6,0.006
05-09-15,94,30,0.064,0.039,0.6,0.009
05-09-16,86,30,0.066,0.037,0.7,0.007
05-09-17,75,30,0.056,0.037,0.6,0.005
05-09-18,73,34,0.034,0.055,0.7,0.006
05-09-19,76,32,0.021,0.062,0.8,0.005
05-09-20,70,34,0.024,0.050,0.7,0.005
05-09-21,42,16,0.039,0.024,0.6,0.003
05-09-22,44,16,0.036,0.024,0.6,0.003
05-09-23,39,14,0.028,0.032,0.6,0.003
05-09-24,46,17,0.007,0.056,0.7,0.003
05-10-01,57,13,0.020,0.036,0.7,0.003
05-10-02,60,22,0.030,0.024,0.7,0.003
05-10-03,58,26,0.034,0.018,0.7,0.003
05-10-04,61,24,0.047,0.009,0.6,0.004
05-10-05,55,20,0.046,0.009,0.6,0.003
05-10-06,39,19,0.047,0.008,0.5,0.002
05-10-07,33,19,0.040,0.013,0.5,0.002
05-10-08,18,12,0.026,0.028,0.6,0.002
05-10-09,24,10,0.012,0.046,0.6,0.002
05-10-10,22,12,0.009,0.051,0.6,0.002
05-10-11,19,10,0.011,0.048,0.6,0.003
05-10-12,18,11,0.028,0.028,0.6,0.003
05-10-13,21,9,0.039,0.017,0.6,0.003
05-10-14,16,14,0.041,0.016,0.5,0.002
05-10-15,8,5,0.039,0.018,0.5,0.002
05-10-16,9,2,0.041,0.016,0.5,0.004
05-10-17,14,10,0.039,0.019,0.5,0.004
05-10-18,15,8,0.029,0.030,0.5,0.007
05-10-19,18,7,0.027,0.031,0.5,0.003
05-10-20,9,,0.021,0.037,0.5,0.008
05-10-21,14,8,0.031,0.025,0.5,0.005
05-10-22,12,6,0.030,0.025,0.5,0.005
05-10-23,13,5,0.034,0.019,0.5,0.003
05-10-24,10,4,0.033,0.019,0.5,0.002
05-11-01,16,2,0.038,0.015,0.5,0.002
05-11-02,14,6,0.037,0.015,0.5,0.002
05-11-03,15,11,0.033,0.013,0.5,0.002
05-11-04,15,10,0.035,0.010,0.5,0.002
05-11-05,19,10,0.034,0.011,0.5,0.002
05-11-06,20,10,0.025,0.020,0.5,0.002
05-11-07,23,13,0.021,0.027,0.5,0.002
05-11-08,18,3,0.016,0.037,0.5,0.003
05-11-09,18,2,0.011,0.045,0.6,0.010
05-11-10,16,5,0.022,0.038,0.5,0.007
05-11-11,23,4,0.031,0.029,0.5,0.003
05-11-12,20,6,0.031,0.030,0.5,0.003
05-11-13,27,9,0.040,0.028,0.5,0.003
05-11-14,31,15,0.044,0.029,0.5,0.004
05-11-15,39,12,0.049,0.024,0.5,0.004
05-11-16,40,16,0.055,0.020,0.5,0.004
05-11-17,34,24,0.049,0.020,0.5,0.003
05-11-18,39,10,0.043,0.023,0.6,0.003
05-11-19,31,18,0.040,0.024,0.6,0.005
05-11-20,34,25,0.037,0.026,0.6,0.005
05-11-21,33,18,0.029,0.032,0.6,0.004
05-11-22,28,16,0.029,0.028,0.5,0.004
05-11-23,30,15,0.018,0.036,0.6,0.004
05-11-24,34,15,0.019,0.034,0.6,0.003
05-12-01,25,15,0.012,0.041,0.7,0.003
05-12-02,39,17,0.004,0.048,0.7,0.003
05-12-03,36,20,0.002,0.047,0.7,0.003
05-12-04,46,25,0.002,0.041,0.7,0.003
05-12-05,39,23,0.002,0.039,0.7,0.003
05-12-06,42,20,0.002,0.041,0.7,0.003
05-12-07,40,15,0.003,0.042,0.7,0.003
05-12-08,39,9,0.009,0.045,0.7,0.004
05-12-09,22,2,0.029,0.031,0.6,0.004
05-12-10,23,2,0.034,0.028,0.6,0.003
05-12-11,28,8,0.042,0.023,0.6,0.003
05-12-12,27,7,0.049,0.018,0.5,0.003
05-12-13,25,12,0.057,0.014,0.5,0.003
05-12-14,34,12,0.054,0.019,0.5,0.003
05-12-15,35,9,0.055,0.016,0.5,0.003
05-12-16,32,9,0.052,0.020,0.6,0.006
05-12-17,37,19,0.047,0.021,0.7,0.005
05-12-18,32,10,0.044,0.021,0.5,0.003
05-12-19,31,18,0.039,0.026,0.7,0.004
05-12-20,28,24,0.040,0.021,0.6,0.003
05-12-21,21,15,0.036,0.024,0.6,0.002
05-12-22,19,12,0.037,0.019,0.6,0.002
05-12-23,20,9,0.039,0.016,0.6,0.004
05-12-24,15,9,0.045,0.009,0.5,0.002
05-13-01,25,5,0.047,0.007,0.5,0.002
05-13-02,46,26,0.054,0.007,0.7,0.002
05-13-03,59,40,0.056,0.004,0.7,0.002
05-13-04,49,26,0.046,0.008,0.7,0.002
05-13-05,56,36,0.050,0.007,0.8,0.002
05-13-06,70,39,0.048,0.009,0.8,0.002
05-13-07,84,38,0.039,0.020,0.8,0.002
05-13-08,77,36,0.027,0.031,0.8,0.002
05-13-09,51,25,0.020,0.034,0.7,0.003
05-13-10,28,6,0.032,0.019,0.6,0.003
05-13-11,11,2,0.034,0.017,0.6,0.002
05-13-12,14,7,0.036,0.019,0.6,0.003
05-13-13,20,7,0.042,0.019,0.6,0.004
05-13-14,22,7,0.051,0.016,0.6,0.002
05-13-15,23,10,0.057,0.013,0.6,0.002
05-13-16,16,8,0.059,0.016,0.6,0.002
05-13-17,32,22,0.058,0.022,0.6,0.002
05-13-18,52,25,0.055,0.026,0.6,0.003
05-13-19,47,26,0.045,0.034,0.6,0.003
05-13-20,48,30,0.032,0.036,0.6,0.002
05-13-21,34,20,0.024,0.039,0.6,0.003
05-13-22,44,12,0.008,0.060,0.8,0.003
05-13-23,41,19,0.002,0.064,0.9,0.003
05-13-24,50,21,0.002,0.062,0.8,0.003
05-14-01,51,24,0.002,0.060,0.9,0.003
05-14-02,55,25,0.002,0.056,0.8,0.003
05-14-03,50,33,0.005,0.049,0.8,0.003
05-14-04,46,22,0.016,0.034,0.7,0.002
