DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-01-01,17,19,0.004,0.011,0.5,0.002
08-01-02,18,16,0.008,0.006,0.5,0.002
08-01-03,15,10,0.008,0.005,0.5,0.002
08-01-04,13,10,0.005,0.007,0.5,0.002
08-01-05,19,12,0.005,0.007,0.5,0.002
08-01-06,12,12,0.002,0.010,0.5,0.002
08-01-07,15,8,0.002,0.009,0.4,0.002
08-01-08,10,5,0.004,0.007,0.4,0.002
08-01-09,14,7,0.007,0.006,0.4,0.002
08-01-10,8,6,0.008,0.006,0.5,0.002
08-01-11,11,10,0.013,0.006,0.4,0.002
08-01-12,20,15,0.015,0.007,0.4,0.002
08-01-13,33,24,0.015,0.007,0.5,0.002
08-01-14,39,31,0.014,0.010,0.5,0.002
08-01-15,16,8,0.010,0.009,0.5,0.002
08-01-16,29,17,0.011,0.005,0.4,0.002
08-01-17,24,19,0.010,0.006,0.5,0.002
08-01-18,,13,0.011,0.006,0.5,0.002
08-01-19,22,21,0.009,0.008,0.5,0.002
08-01-20,14,14,0.022,0.006,0.5,0.002
08-01-21,11,6,0.029,0.005,0.5,0.002
08-01-22,12,6,0.030,0.005,0.5,0.002
08-01-23,7,6,0.028,0.006,0.5,0.002
08-01-24,15,4,0.023,0.006,0.5,0.002
08-02-01,12,6,0.021,0.006,0.5,0.002
08-02-02,14,8,0.022,0.005,0.5,0.002
08-02-03,3,4,0.026,0.004,0.5,0.002
08-02-04,9,3,0.024,0.003,0.4,0.002
08-02-05,3,4,0.021,0.003,0.4,0.002
08-02-06,8,5,0.018,0.004,0.4,0.002
08-02-07,5,1,0.016,0.005,0.4,0.002
08-02-08,5,9,0.009,0.010,0.4,0.002
08-02-09,12,3,0.006,0.011,0.5,0.002
08-02-10,13,3,0.009,0.009,0.5,0.002
08-02-11,16,12,0.013,0.006,0.5,0.002
08-02-12,18,10,0.013,0.006,0.5,0.002
08-02-13,4,6,0.019,0.004,0.4,0.002
08-02-14,14,10,0.017,0.005,0.5,0.002
08-02-15,6,6,0.020,0.003,0.4,0.002
08-02-16,16,10,0.026,0.004,0.4,0.002
08-02-17,11,14,0.037,0.008,0.5,0.002
08-02-18,3,0,0.032,0.011,0.6,0.002
08-02-19,9,7,0.026,0.015,0.7,0.002
08-02-20,13,11,0.025,0.014,0.6,0.002
08-02-21,13,4,0.022,0.011,0.6,0.002
08-02-22,18,10,0.016,0.009,0.5,0.002
08-02-23,14,8,0.013,0.006,0.4,0.002
08-02-24,13,8,0.016,0.002,0.4,0.002
08-03-01,25,22,0.018,0.001,0.4,0.002
08-03-02,26,20,0.019,0,0.4,0.002
08-03-03,25,15,0.021,0,0.4,0.002
08-03-04,25,24,0.019,0,0.4,0.002
08-03-05,28,20,0.018,0.001,0.4,0.002
08-03-06,20,16,0.026,0.002,0.4,0.002
08-03-07,4,3,0.025,0.007,0.4,0.002
08-03-08,8,3,0.014,0.010,0.5,0.002
08-03-09,17,10,0.011,0.009,0.5,0.002
08-03-10,20,19,0.012,0.005,0.4,0.002
08-03-11,,13,0.012,0.008,0.4,0.002
08-03-12,10,4,0.010,0.013,0.6,0.002
08-03-13,5,2,0.013,0.014,0.5,0.002
08-03-14,7,8,0.013,0.012,0.5,0.002
08-03-15,4,1,0.013,0.015,0.5,0.002
08-03-16,9,11,0.014,0.017,0.5,0.002
08-03-17,5,3,0.023,0.016,0.5,0.002
08-03-18,4,7,0.020,0.017,0.5,0.002
08-03-19,5,5,0.029,0.016,0.6,0.002
08-03-20,8,4,0.029,0.018,0.5,0.002
08-03-21,7,9,0.020,0.023,0.6,0.002
08-03-22,12,4,0.009,0.027,0.7,0.002
08-03-23,23,16,0.004,0.025,0.7,0.002
08-03-24,22,12,0.003,0.023,0.6,0.002
08-04-01,20,23,0.003,0.018,0.6,0.002
08-04-02,24,19,0.008,0.008,0.5,0.002
08-04-03,34,24,0.008,0.006,0.4,0.002
08-04-04,39,30,0.010,0.003,0.4,0.002
08-04-05,43,34,0.008,0.003,0.4,0.002
08-04-06,39,31,0.006,0.004,0.4,0.002
08-04-07,40,33,0.004,0.005,0.4,0.002
