DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-01-01,42,28,0.021,0.029,0.7,0.002
11-01-02,38,25,0.025,0.024,0.6,0.002
11-01-03,36,17,0.021,0.026,0.7,0.002
11-01-04,37,20,0.021,0.024,0.6,0.002
11-01-05,32,20,0.016,0.027,0.7,0.002
11-01-06,32,20,0.022,0.022,0.6,0.002
11-01-07,24,14,0.022,0.021,0.6,0.002
11-01-08,35,18,0.018,0.034,0.6,0.002
11-01-09,39,22,0.028,0.024,0.6,0.002
11-01-10,38,25,0.026,0.024,0.6,0.002
11-01-11,35,26,0.023,0.028,0.6,0.002
11-01-12,48,29,0.028,0.021,0.6,0.002
11-01-13,42,22,0.034,0.014,0.6,0.002
11-01-14,39,19,0.032,0.016,0.6,0.001
11-01-15,27,20,0.034,0.014,0.6,0.002
11-01-16,22,14,0.033,0.013,0.6,0.001
11-01-17,11,13,0.026,0.017,0.6,0.001
11-01-18,19,12,0.025,0.021,0.8,0.002
11-01-19,37,29,0.027,0.019,0.8,0.002
11-01-20,33,26,0.023,0.018,0.8,0.001
11-01-21,27,21,0.022,0.018,0.7,0.001
11-01-22,30,22,0.023,0.016,0.7,0.002
11-01-23,25,20,0.022,0.016,0.7,0.002
11-01-24,37,21,0.025,0.012,0.7,0.002
11-02-01,43,24,0.023,0.012,0.7,0.002
11-02-02,44,26,0.018,0.015,0.7,0.002
11-02-03,39,22,0.010,0.021,0.8,0.002
11-02-04,51,18,0.003,0.023,0.8,0.002
11-02-05,34,12,0.001,0.024,0.8,0.002
11-02-06,21,12,0.001,0.025,0.9,0.002
11-02-07,26,13,0.001,0.027,0.9,0.002
11-02-08,39,13,0.002,0.038,1.0,0.002
11-02-09,54,10,0.003,0.045,1.0,0.002
11-02-10,38,13,0.009,0.040,0.8,0.003
11-02-11,40,9,0.024,0.025,0.6,0.003
11-02-12,,,0.037,0.015,0.5,0.002
11-02-13,,,,,,
11-02-14,36,,0.040,0.016,0.3,0.002
11-02-15,42,,0.039,0.018,0.4,0.002
11-02-16,42,15,0.039,0.017,0.4,0.002
11-02-17,41,15,0.038,0.017,0.4,0.002
11-02-18,42,16,0.031,0.023,0.4,0.002
11-02-19,30,9,0.021,0.033,0.5,0.002
11-02-20,39,13,0.016,0.038,0.6,0.002
11-02-21,41,21,0.009,0.045,0.6,0.002
11-02-22,50,22,0.007,0.046,0.7,0.003
11-02-23,43,21,0.004,0.045,0.6,0.003
11-02-24,47,18,0.007,0.040,0.6,0.003
11-03-01,40,22,0.029,0.017,0.5,0.002
11-03-02,18,11,0.032,0.011,0.5,0.002
11-03-03,14,6,0.030,0.009,0.4,0.002
11-03-04,18,8,0.029,0.007,0.4,0.002
11-03-05,18,14,0.028,0.008,0.4,0.002
11-03-06,26,2,0.025,0.010,0.4,0.002
11-03-07,21,14,0.018,0.018,0.4,0.002
11-03-08,25,12,0.011,0.026,0.4,0.002
11-03-09,29,6,0.015,0.023,0.4,0.002
11-03-10,39,4,0.022,0.017,0.4,0.002
11-03-11,36,10,0.028,0.012,0.4,0.002
11-03-12,40,9,0.031,0.010,0.3,0.002
11-03-13,40,22,0.035,0.008,0.3,0.002
11-03-14,40,16,0.035,0.008,0.3,0.002
11-03-15,50,14,0.035,0.008,0.3,0.002
11-03-16,33,15,0.035,0.010,0.3,0.002
11-03-17,35,14,0.032,0.012,0.3,0.002
11-03-18,25,12,0.024,0.019,0.4,0.002
