DATE,PM10,PM2.5,O3,NO2,CO,SO2
02-01-01,52,15,0.004,0.043,0.7,0.007
02-01-02,44,26,0.006,0.043,0.7,0.007
02-01-03,40,27,0.003,0.043,0.7,0.006
02-01-04,45,26,0.002,0.044,0.9,0.006
02-01-05,42,29,0.006,0.036,0.8,0.006
02-01-06,42,26,0.004,0.037,0.8,0.005
02-01-07,39,22,0.003,0.038,0.8,0.005
02-01-08,41,25,0.002,0.044,0.8,0.005
02-01-09,50,34,0.003,0.045,1.0,0.006
02-01-10,54,32,0.006,0.044,1.0,0.006
02-01-11,40,20,0.013,0.035,0.8,0.007
02-01-12,36,9,0.018,0.031,0.6,0.007
02-01-13,19,9,0.022,0.024,0.6,0.006
02-01-14,22,11,0.021,0.027,0.6,0.006
02-01-15,23,12,0.022,0.025,0.5,0.006
02-01-16,35,17,0.021,0.029,0.5,0.006
02-01-17,40,28,0.018,0.034,0.5,0.008
02-01-18,44,33,0.021,0.027,0.5,0.007
02-01-19,29,17,0.012,0.038,0.7,0.007
02-01-20,35,30,0.005,0.047,0.7,0.008
02-01-21,24,13,0.002,0.051,0.7,0.008
02-01-22,25,15,0.002,0.053,0.8,0.007
02-01-23,28,17,0.002,0.053,0.8,0.007
02-01-24,30,16,0.002,0.052,0.8,0.008
02-02-01,37,24,0.002,0.049,0.8,0.007
02-02-02,45,31,0.002,0.046,0.9,0.007
02-02-03,42,30,0.002,0.046,1.0,0.007
02-02-04,47,33,0.002,0.043,1.0,0.006
02-02-05,39,28,0.002,0.043,1.0,0.006
02-02-06,42,30,0.002,0.052,1.1,0.006
02-02-07,36,21,0.002,0.058,1.1,0.006
02-02-08,36,24,0.002,0.065,1.1,0.006
02-02-09,59,39,0.002,0.070,1.4,0.007
02-02-10,70,35,0.003,0.073,1.5,0.007
02-02-11,55,28,0.004,0.058,1.0,0.007
02-02-12,59,32,0.005,0.066,1.2,0.008
02-02-13,,,,,,
02-02-14,57,31,0.007,0.059,0.9,0.010
02-02-15,42,22,0.008,0.055,0.8,0.010
02-02-16,47,30,0.007,0.056,0.7,0.008
02-02-17,51,24,0.005,0.060,0.7,0.007
02-02-18,56,38,0.003,0.064,0.8,0.007
02-02-19,67,42,0.002,0.071,0.9,0.009
02-02-20,66,38,0.002,0.064,0.9,0.008
02-02-21,61,25,0.002,0.068,1.0,0.010
02-02-22,65,27,0.002,0.073,1.2,0.009
02-02-23,68,34,0.002,0.076,1.3,0.009
02-02-24,66,34,0.002,0.074,1.4,0.008
02-03-01,66,38,0.002,0.071,1.3,0.008
02-03-02,80,50,0.002,0.064,1.2,0.007
