DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-01-01,23,10,0.010,0.017,0.6,0.002
07-01-02,21,14,0.016,0.009,0.5,0.002
07-01-03,22,21,0.018,0.007,0.5,0.002
07-01-04,23,13,0.021,0.006,0.5,0.002
07-01-05,18,13,0.025,0.005,0.5,0.002
07-01-06,14,8,0.025,0.007,0.5,0.002
07-01-07,12,7,0.021,0.011,0.5,0.002
07-01-08,14,7,0.025,0.009,0.5,0.002
07-01-09,14,7,0.035,0.008,0.5,0.002
07-01-10,9,3,0.033,0.012,0.5,0.002
07-01-11,3,2,0.029,0.015,0.5,0.002
07-01-12,6,2,0.031,0.012,0.5,0.002
07-01-13,4,3,0.022,0.016,0.6,0.002
07-01-14,3,3,0.016,0.018,0.6,0.002
07-01-15,5,3,0.013,0.015,0.5,0.002
07-01-16,3,3,0.013,0.014,0.5,0.002
07-01-17,5,5,0.014,0.014,0.5,0.002
07-01-18,7,5,0.014,0.015,0.6,0.002
07-01-19,7,3,0.012,0.016,0.6,0.002
07-01-20,6,5,0.015,0.015,0.6,0.002
07-01-21,4,4,0.017,0.013,0.5,0.002
07-01-22,6,2,0.020,0.011,0.5,0.002
07-01-23,8,3,0.026,0.008,0.5,0.002
07-01-24,3,3,0.029,0.008,0.5,0.002
07-02-01,6,1,0.031,0.006,0.5,0.002
07-02-02,9,2,0.046,0.004,0.5,0.002
07-02-03,8,3,0.055,0.005,0.5,0.002
07-02-04,6,1,0.058,0.004,0.5,0.002
07-02-05,3,1,0.057,0.004,0.5,0.002
07-02-06,3,2,0.046,0.007,0.5,0.002
07-02-07,6,2,0.037,0.016,0.5,0.002
07-02-08,2,3,0.024,0.028,0.5,0.002
07-02-09,6,5,0.021,0.032,0.6,0.002
07-02-10,6,4,0.023,0.031,0.6,0.002
07-02-11,2,3,0.034,0.021,0.6,0.002
07-02-12,5,4,0.030,0.026,0.6,0.002
07-02-13,32,17,0.026,0.029,0.6,0.002
07-02-14,24,18,0.023,0.029,0.7,0.002
07-02-15,,3,0.023,0.026,0.6,0.002
07-02-16,38,16,0.013,0.016,0.5,0.002
07-02-17,25,15,0.009,0.020,0.6,0.002
07-02-18,12,4,0.007,0.025,0.6,0.002
07-02-19,8,3,0.001,0.033,0.7,0.002
07-02-20,9,6,0.001,0.034,0.9,0.002
07-02-21,16,8,0.001,0.028,0.8,0.002
07-02-22,10,11,0.001,0.023,0.7,0.002
07-02-23,14,5,0.001,0.021,0.7,0.002
07-02-24,14,4,0.002,0.018,0.6,0.002
07-03-01,10,3,0.002,0.017,0.6,0.002
07-03-02,6,3,0.005,0.015,0.5,0.002
07-03-03,13,7,0.008,0.010,0.5,0.002
07-03-04,12,6,0.004,0.015,0.5,0.002
07-03-05,16,6,0.001,0.018,0.5,0.002
07-03-06,16,7,0.002,0.017,0.5,0.002
07-03-07,17,9,0.002,0.017,0.6,0.002
07-03-08,18,9,0.002,0.019,0.6,0.003
07-03-09,6,8,0.003,0.018,0.6,0.003
07-03-10,6,6,0.008,0.013,0.6,0.003
07-03-11,,6,0.015,0.012,0.6,0.003
07-03-12,,11,0.024,0.010,0.6,0.002
07-03-13,14,12,0.027,0.009,0.5,0.002
07-03-14,13,11,0.030,0.009,0.5,0.002
07-03-15,9,12,0.030,0.009,0.5,0.002
07-03-16,3,8,0.032,0.010,0.5,0.002
07-03-17,16,10,0.031,0.012,0.5,0.002
07-03-18,38,20,0.024,0.015,0.5,0.002
07-03-19,33,13,0.015,0.014,0.5,0.002
07-03-20,19,7,0.010,0.017,0.5,0.002
07-03-21,23,6,0.008,0.015,0.5,0.002
07-03-22,15,1,0.004,0.018,0.5,0.002
07-03-23,16,3,0.001,0.023,0.6,0.002
07-03-24,6,5,0.001,0.021,0.6,0.002
07-04-01,11,3,0.001,0.021,0.6,0.002
07-04-02,20,2,0.001,0.019,0.6,0.002
07-04-03,16,6,0.001,0.018,0.6,0.002
07-04-04,14,7,0.004,0.012,0.5,0.002
07-04-05,12,4,0.002,0.015,0.6,0.002
07-04-06,16,7,0.001,0.016,0.6,0.002
07-04-07,16,9,0.002,0.020,0.7,0.003
07-04-08,19,9,0.003,0.022,0.7,0.003
07-04-09,17,10,0.006,0.023,0.7,0.003
07-04-10,22,12,0.011,0.032,0.7,0.003
07-04-11,22,19,0.030,0.021,0.6,0.003
07-04-12,20,16,0.061,0.017,0.6,0.003
07-04-13,41,33,0.054,0.013,0.6,0.003
07-04-14,35,23,0.039,0.009,0.5,0.003
07-04-15,18,12,0.037,0.009,0.6,0.003
07-04-16,18,13,0.037,0.010,0.6,0.003
07-04-17,31,17,0.033,0.010,0.6,0.004
07-04-18,32,19,0.029,0.012,0.6,0.003
07-04-19,40,21,0.025,0.016,0.6,0.003
07-04-20,36,14,0.024,0.017,0.8,0.005
07-04-21,39,17,0.031,0.015,0.8,0.005
07-04-22,33,10,0.031,0.015,0.6,0.003
07-04-23,26,10,0.031,0.014,0.6,0.003
07-04-24,18,12,0.029,0.012,0.6,0.003
07-05-01,25,15,0.026,0.010,0.6,0.003
07-05-02,26,20,0.026,0.008,0.6,0.003
07-05-03,36,23,0.024,0.007,0.5,0.003
07-05-04,41,34,0.019,0.007,0.5,0.003
07-05-05,33,33,0.018,0.008,0.5,0.003
07-05-06,26,24,0.011,0.014,0.6,0.003
07-05-07,34,27,0.006,0.020,0.6,0.003
07-05-08,33,28,0.005,0.020,0.6,0.003
07-05-09,31,25,0.004,0.023,0.7,0.003
07-05-10,26,25,0.007,0.022,0.6,0.004
07-05-11,,16,0.010,0.022,0.7,0.006
07-05-12,,12,0.014,0.022,0.6,0.004
07-05-13,21,20,0.025,0.020,0.6,0.004
07-05-14,22,17,0.031,0.022,0.6,0.003
07-05-15,59,32,0.029,0.028,0.7,0.003
07-05-16,44,32,0.063,0.026,0.7,0.003
07-05-17,40,33,0.039,0.031,0.7,0.002
07-05-18,40,29,0.021,0.020,0.6,0.002
07-05-19,28,11,0.010,0.022,0.6,0.003
07-05-20,22,6,0.010,0.019,0.6,0.005
07-05-21,20,6,0.008,0.017,0.6,0.002
07-05-22,15,5,0.012,0.013,0.6,0.002
07-05-23,5,1,0.014,0.009,0.5,0.002
07-05-24,12,2,0.014,0.007,0.5,0.002
07-06-01,4,2,0.014,0.006,0.5,0.002
07-06-02,5,1,0.017,0.004,0.5,0.002
07-06-03,7,1,0.017,0.004,0.5,0.002
07-06-04,4,1,0.017,0.004,0.4,0.002
07-06-05,7,1,0.014,0.006,0.4,0.002
07-06-06,7,2,0.011,0.009,0.5,0.002
07-06-07,8,1,0.008,0.014,0.5,0.002
07-06-08,2,1,0.010,0.012,0.5,0.002
07-06-09,3,1,0.013,0.011,0.5,0.002
07-06-10,2,2,0.014,0.011,0.5,0.002
07-06-11,2,1,0.018,0.009,0.5,0.002
07-06-12,4,5,0.019,0.011,0.5,0.002
07-06-13,10,5,0.020,0.011,0.5,0.002
07-06-14,3,1,0.022,0.010,0.5,0.002
07-06-15,15,7,0.021,0.011,0.5,0.002
07-06-16,18,8,0.022,0.012,0.5,0.002
07-06-17,16,4,0.020,0.015,0.5,0.002
07-06-18,14,5,0.017,0.017,0.5,0.002
07-06-19,18,8,0.016,0.014,0.5,0.002
07-06-20,16,4,0.016,0.014,0.5,0.002
07-06-21,8,2,0.017,0.012,0.5,0.002
07-06-22,8,2,0.018,0.010,0.5,0.002
07-06-23,7,2,0.022,0.009,0.4,0.002
07-06-24,4,1,0.024,0.008,0.4,0.002
07-07-01,6,1,0.024,0.007,0.4,0.002
07-07-02,3,1,0.024,0.006,0.4,0.002
07-07-03,4,1,0.024,0.006,0.4,0.002
07-07-04,3,1,0.024,0.006,0.4,0.002
07-07-05,4,3,0.023,0.006,0.4,0.002
07-07-06,4,1,0.020,0.009,0.4,0.002
07-07-07,2,4,0.019,0.010,0.4,0.002
07-07-08,2,1,0.018,0.012,0.4,0.002
07-07-09,2,1,0.020,0.011,0.4,0.002
07-07-10,2,1,0.021,0.012,0.4,0.002
07-07-11,2,1,0.024,0.013,0.5,0.002
07-07-12,2,4,0.029,0.013,0.5,0.002
07-07-13,5,7,0.033,0.012,0.5,0.002
07-07-14,,9,0.036,0.014,0.5,0.002
07-07-15,6,8,0.038,0.014,0.5,0.002
07-07-16,10,9,0.045,0.012,0.5,0.002
07-07-17,18,10,0.047,0.016,0.5,0.002
07-07-18,29,15,0.048,0.015,0.5,0.003
07-07-19,27,12,0.035,0.019,0.6,0.002
07-07-20,30,10,0.021,0.020,0.6,0.002
07-07-21,29,13,0.020,0.015,0.5,0.002
07-07-22,23,8,0.019,0.013,0.5,0.002
07-07-23,14,3,0.019,0.011,0.5,0.002
07-07-24,12,6,0.020,0.009,0.5,0.002
07-08-01,9,2,0.023,0.007,0.4,0.002
07-08-02,9,3,0.022,0.007,0.4,0.003
07-08-03,13,7,0.023,0.006,0.4,0.003
07-08-04,13,6,0.023,0.007,0.4,0.003
07-08-05,10,4,0.025,0.005,0.4,0.002
07-08-06,9,7,0.022,0.008,0.4,0.003
07-08-07,5,6,0.021,0.009,0.4,0.003
07-08-08,8,3,0.021,0.009,0.4,0.003
07-08-09,2,1,0.020,0.010,0.4,0.003
07-08-10,2,2,0.022,0.010,0.5,0.003
07-08-11,2,4,0.024,0.011,0.5,0.003
07-08-12,5,6,0.028,0.010,0.5,0.003
07-08-13,14,12,0.035,0.009,0.5,0.002
07-08-14,10,12,0.040,0.010,0.5,0.002
07-08-15,5,6,0.045,0.009,0.5,0.002
07-08-16,9,9,0.047,0.009,0.5,0.002
07-08-17,20,12,0.042,0.010,0.5,0.002
07-08-18,23,12,0.037,0.010,0.5,0.002
07-08-19,28,26,0.033,0.011,0.5,0.002
07-08-20,32,,0.031,0.013,0.6,0.002
07-08-21,21,14,0.026,0.014,0.6,0.002
07-08-22,18,9,0.022,0.010,0.5,0.002
07-08-23,12,6,0.022,0.007,0.5,0.002
07-08-24,12,4,0.021,0.006,0.5,0.002
07-09-01,5,2,0.020,0.005,0.5,0.002
07-09-02,2,1,0.020,0.004,0.5,0.002
07-09-03,5,3,0.018,0.006,0.5,0.002
07-09-04,6,3,0.017,0.005,0.5,0.002
07-09-05,10,5,0.015,0.006,0.5,0.002
07-09-06,4,3,0.010,0.010,0.5,0.002
07-09-07,13,6,0.006,0.015,0.5,0.002
07-09-08,13,8,0.004,0.017,0.6,0.002
07-09-09,9,4,0.005,0.017,0.6,0.002
07-09-10,6,6,0.006,0.017,0.6,0.002
07-09-11,9,5,0.007,0.017,0.6,0.002
07-09-12,11,5,0.007,0.017,0.6,0.002
07-09-13,16,11,0.007,0.015,0.6,0.002
07-09-14,13,9,,,,
07-09-15,9,6,0.006,0.017,0.6,0.002
07-09-16,11,3,0.006,0.016,0.6,0.002
07-09-17,4,4,0.005,0.017,0.6,0.002
07-09-18,7,7,0.005,0.017,0.6,0.002
07-09-19,10,5,0.005,0.019,0.6,0.002
07-09-20,13,5,0.003,0.021,0.7,0.002
07-09-21,12,6,0.002,0.019,0.6,0.002
07-09-22,9,6,0.003,0.018,0.6,0.002
07-09-23,8,5,0.003,0.016,0.6,0.002
07-09-24,4,4,0.006,0.012,0.5,0.002
07-10-01,9,2,0.006,0.012,0.6,0.002
07-10-02,11,2,0.009,0.007,0.5,0.002
07-10-03,8,5,0.005,0.010,0.5,0.002
07-10-04,10,7,0.005,0.009,0.5,0.002
07-10-05,9,3,0.004,0.010,0.5,0.002
07-10-06,11,5,0.002,0.012,0.5,0.002
07-10-07,10,5,0.002,0.014,0.6,0.002
07-10-08,8,6,0.002,0.014,0.6,0.002
07-10-09,6,4,0.003,0.014,0.6,0.002
07-10-10,14,5,0.002,0.015,0.6,0.002
07-10-11,12,8,0.005,0.016,0.6,0.002
07-10-12,12,11,0.008,0.020,0.7,0.003
07-10-13,26,15,0.011,0.019,0.6,0.003
07-10-14,23,18,0.015,0.021,0.6,0.003
07-10-15,34,20,0.017,0.025,0.6,0.003
07-10-16,35,21,0.022,0.024,0.6,0.003
07-10-17,39,24,0.019,0.032,0.7,0.003
07-10-18,44,27,0.015,0.030,0.7,0.003
07-10-19,49,25,0.010,0.036,0.7,0.003
07-10-20,43,26,0.005,0.043,0.8,0.003
07-10-21,50,26,0.006,0.038,0.7,0.003
07-10-22,54,22,0.004,0.036,0.8,0.002
07-10-23,45,20,0.002,0.037,0.8,0.002
07-10-24,42,19,0.003,0.030,0.7,0.002
07-11-01,34,22,0.006,0.019,0.7,0.002
07-11-02,40,28,0.004,0.017,0.7,0.002
07-11-03,38,25,0.002,0.015,0.7,0.002
07-11-04,35,21,0.001,0.014,0.6,0.002
07-11-05,28,16,0.001,0.013,0.6,0.002
07-11-06,24,14,0.001,0.012,0.6,0.002
07-11-07,24,17,0.001,0.014,0.8,0.002
07-11-08,21,16,0.001,0.016,0.8,0.003
07-11-09,26,15,0.001,0.021,1.0,0.003
07-11-10,23,15,0.002,0.022,0.8,0.004
07-11-11,,11,0.009,0.020,0.6,0.004
07-11-12,14,14,0.022,0.016,0.6,0.004
07-11-13,29,22,0.029,0.011,0.6,0.004
07-11-14,27,21,0.030,0.011,0.5,0.004
07-11-15,44,24,0.025,0.014,0.6,0.004
07-11-16,31,20,0.024,0.009,0.6,0.004
07-11-17,18,13,0.021,0.011,0.5,0.003
07-11-18,29,16,0.014,0.011,0.5,0.003
07-11-19,41,22,0.006,0.013,0.5,0.004
07-11-20,37,14,0.005,0.015,0.6,0.004
07-11-21,37,15,0.001,0.020,0.6,0.005
07-11-22,36,13,0.001,0.021,0.6,0.005
07-11-23,27,10,0.002,0.021,0.6,0.004
07-11-24,30,12,0.001,0.023,0.6,0.004
07-12-01,32,12,0.001,0.021,0.7,0.004
07-12-02,32,14,0.001,0.019,0.8,0.003
07-12-03,37,15,0.001,0.018,0.7,0.003
07-12-04,32,18,0.001,0.018,0.7,0.003
07-12-05,31,13,0.001,0.017,0.7,0.003
07-12-06,32,11,0.001,0.018,0.6,0.003
07-12-07,34,17,0.002,0.017,0.6,0.004
07-12-08,26,17,0.004,0.018,0.6,0.004
07-12-09,25,18,0.005,0.015,0.6,0.004
07-12-10,28,17,0.008,0.010,0.6,0.005
07-12-11,,13,0.010,0.009,0.5,0.003
07-12-12,22,16,0.014,0.011,0.6,0.003
07-12-13,29,16,0.021,0.009,0.6,0.003
07-12-14,24,17,0.020,0.010,0.6,0.004
07-12-15,24,16,0.018,0.009,0.5,0.003
