DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-01-01,15,1,0.022,0.021,0.7,0.003
12-01-02,16,2,0.025,0.017,0.7,0.003
12-01-03,17,1,0.021,0.020,0.7,0.003
12-01-04,18,1,0.019,0.023,0.7,0.003
12-01-05,18,2,0.022,0.018,0.7,0.003
12-01-06,18,5,0.021,0.019,0.6,0.003
12-01-07,14,5,0.015,0.028,0.7,0.003
12-01-08,15,3,0.010,0.036,0.7,0.003
12-01-09,14,5,0.010,0.038,0.8,0.003
12-01-10,21,5,0.009,0.040,0.8,0.003
12-01-11,25,4,0.009,0.042,0.9,0.003
12-01-12,24,1,0.011,0.040,0.8,0.003
12-01-13,38,4,0.014,0.035,0.8,0.003
12-01-14,35,13,0.017,0.032,0.7,0.003
12-01-15,34,15,0.025,0.021,0.6,0.003
12-01-16,34,19,0.024,0.020,0.6,0.004
12-01-17,29,23,0.021,0.024,0.7,0.003
12-01-18,27,25,0.018,0.027,0.7,0.003
12-01-19,18,16,0.016,0.029,0.7,0.003
12-01-20,15,14,0.008,0.035,0.8,0.003
12-01-21,18,16,0.010,0.031,0.8,0.003
12-01-22,22,17,0.007,0.034,0.9,0.003
12-01-23,23,16,0.005,0.036,1.0,0.004
12-01-24,22,13,0.002,0.043,1.1,0.004
12-02-01,27,13,0.002,0.046,1.3,0.003
12-02-02,37,18,0.001,0.045,1.2,0.003
12-02-03,34,22,0.002,0.045,1.3,0.003
12-02-04,29,23,0.002,0.045,1.3,0.003
12-02-05,30,21,0.001,0.041,1.1,0.003
12-02-06,26,17,0.001,0.038,1.0,0.002
12-02-07,25,17,0.001,0.040,1.1,0.002
12-02-08,27,16,0.002,0.044,1.1,0.002
12-02-09,29,14,0.002,0.046,1.1,0.003
12-02-10,30,12,0.004,0.043,1.0,0.003
12-02-11,30,4,0.010,0.037,1.0,0.004
12-02-12,27,1,0.013,0.034,0.9,0.004
12-02-13,33,2,0.017,0.028,0.8,0.004
12-02-14,34,13,0.020,0.028,0.8,0.004
