DATE,PM10,PM2.5,O3,NO2,CO,SO2
07-01-01,,7,0.018,0.022,0.4,0.002
07-01-02,10,6,0.017,0.022,0.4,0.002
07-01-03,7,7,0.018,0.018,0.4,0.002
07-01-04,11,6,0.027,0.011,0.3,0.002
07-01-05,6,6,0.012,0.020,0.4,0.002
07-01-06,10,7,0.012,0.021,0.4,0.002
07-01-07,11,6,0.008,0.026,0.4,0.002
07-01-08,14,7,0.007,0.027,0.4,0.002
07-01-09,15,8,0.007,0.027,0.4,0.002
07-01-10,10,3,0.019,0.020,0.4,0.004
07-01-11,21,14,0.030,0.018,0.4,0.003
07-01-12,20,15,0.037,0.014,0.3,0.002
07-01-13,13,8,0.040,0.014,0.4,0.002
07-01-14,15,10,0.042,0.016,0.4,0.002
07-01-15,18,12,0.055,0.012,0.4,0.003
07-01-16,20,15,0.064,0.012,0.4,0.003
07-01-17,47,35,0.064,0.014,0.5,0.003
07-01-18,59,44,0.053,0.019,0.6,0.003
07-01-19,44,38,0.049,0.020,0.6,0.003
07-01-20,44,35,0.042,0.026,0.7,0.003
07-01-21,39,34,0.036,0.028,0.6,0.003
07-01-22,43,29,0.035,0.024,0.6,0.002
07-01-23,44,28,0.042,0.019,0.5,0.002
07-01-24,49,32,0.042,0.015,0.5,0.002
07-02-01,66,46,0.033,0.018,0.5,0.002
07-02-02,64,53,0.027,0.018,0.5,0.002
07-02-03,42,32,0.015,0.022,0.6,0.002
07-02-04,38,35,0.024,0.016,0.5,0.002
07-02-05,40,30,0.022,0.018,0.5,0.002
07-02-06,40,30,0.019,0.019,0.5,0.002
07-02-07,37,30,0.013,0.025,0.5,0.002
07-02-08,38,32,0.014,0.027,0.5,0.002
07-02-09,38,29,0.027,0.022,0.6,0.002
07-02-10,38,34,0.050,0.014,0.6,0.002
07-02-11,58,39,0.064,0.012,0.6,0.002
07-02-12,82,46,0.070,0.012,0.6,0.002
07-02-13,66,49,0.075,0.012,0.6,0.002
07-02-14,54,,0.082,0.011,0.6,0.002
07-02-15,48,,0.084,0.012,0.5,0.002
07-02-16,47,44,0.088,0.012,0.5,0.002
07-02-17,45,42,0.084,0.016,0.5,0.002
07-02-18,40,42,0.081,0.018,0.5,0.002
07-02-19,53,40,0.086,0.019,0.6,0.002
07-02-20,71,62,0.079,0.020,0.7,0.003
07-02-21,84,60,0.068,0.020,0.7,0.003
07-02-22,54,35,0.050,0.019,0.6,0.002
07-02-23,41,30,0.042,0.022,0.6,0.003
07-02-24,28,18,0.042,0.017,0.5,0.002
07-03-01,45,42,0.043,0.014,0.5,0.002
07-03-02,59,50,0.033,0.019,0.6,0.002
07-03-03,52,41,0.026,0.021,0.6,0.002
07-03-04,47,38,0.018,0.023,0.7,0.002
07-03-05,54,40,0.008,0.032,0.7,0.002
07-03-06,48,40,0.010,0.030,0.7,0.002
07-03-07,43,36,0.020,0.023,0.6,0.002
07-03-08,37,33,0.026,0.021,0.6,0.002
07-03-09,12,13,0.030,0.017,0.4,0.002
07-03-10,14,10,0.034,0.014,0.4,0.002
07-03-11,14,5,0.040,0.015,0.4,0.002
07-03-12,25,18,0.047,0.013,0.4,0.002
07-03-13,19,14,0.045,0.010,0.4,0.002
07-03-14,15,8,0.038,0.009,0.3,0.002
07-03-15,10,9,0.042,0.010,0.3,0.002
07-03-16,15,4,0.038,0.011,0.3,0.002
07-03-17,10,10,0.037,0.014,0.3,0.002
07-03-18,17,11,0.034,0.019,0.3,0.002
07-03-19,18,10,0.027,0.024,0.4,0.002
07-03-20,13,9,0.030,0.018,0.4,0.002
07-03-21,13,10,0.029,0.016,0.4,0.002
07-03-22,16,10,0.026,0.017,0.4,0.002
07-03-23,6,4,0.029,0.015,0.3,0.002
07-03-24,13,7,0.021,0.020,0.4,0.002
07-04-01,22,17,0.029,0.014,0.3,0.002
07-04-02,18,18,0.028,0.014,0.4,0.002
07-04-03,17,7,0.026,0.014,0.4,0.002
07-04-04,22,18,0.020,0.014,0.4,0.002
07-04-05,12,13,0.012,0.018,0.4,0.002
07-04-06,21,16,0.010,0.020,0.4,0.002
07-04-07,26,21,0.007,0.021,0.4,0.002
07-04-08,18,17,0.007,0.020,0.4,0.002
07-04-09,18,10,0.012,0.017,0.4,0.002
07-04-10,0,0,0.027,0.015,0.4,0.002
07-04-11,20,7,0.038,0.013,0.3,0.002
07-04-12,15,10,0.051,0.012,0.3,0.002
07-04-13,10,12,0.062,0.012,0.3,0.002
07-04-14,12,7,0.078,0.011,0.3,0.002
07-04-15,21,12,0.085,0.013,0.3,0.002
07-04-16,31,27,0.084,0.012,0.4,0.002
07-04-17,35,25,0.085,0.011,0.4,0.002
07-04-18,30,27,0.087,0.011,0.4,0.003
07-04-19,38,26,0.085,0.013,0.4,0.003
07-04-20,37,22,0.083,0.015,0.5,0.003
07-04-21,32,31,0.056,0.016,0.5,0.003
07-04-22,26,19,0.051,0.014,0.4,0.002
07-04-23,23,17,0.053,0.011,0.4,0.002
07-04-24,15,11,0.053,0.009,0.4,0.002
07-05-01,24,19,0.045,0.011,0.5,0.002
07-05-02,40,37,0.044,0.008,0.5,0.002
07-05-03,39,35,0.048,0.007,0.4,0.002
07-05-04,31,29,0.044,0.007,0.5,0.003
07-05-05,30,26,0.043,0.007,0.5,0.003
07-05-06,30,28,0.039,0.008,0.5,0.003
07-05-07,32,24,0.036,0.009,0.5,0.003
07-05-08,29,30,0.043,0.007,0.5,0.002
07-05-09,34,27,0.045,0.009,0.5,0.003
07-05-10,42,32,0.054,0.009,0.5,0.003
07-05-11,26,21,0.066,0.008,0.5,0.004
07-05-12,30,28,0.073,0.010,0.5,0.003
07-05-13,36,28,0.072,0.011,0.5,0.002
07-05-14,33,27,0.073,0.010,0.5,0.002
07-05-15,34,26,0.076,0.009,0.5,0.002
07-05-16,35,21,0.076,0.008,0.5,0.002
07-05-17,28,22,0.069,0.007,0.4,0.002
07-05-18,30,25,0.077,0.008,0.5,0.003
07-05-19,39,42,0.077,0.009,0.5,0.003
07-05-20,35,36,0.067,0.010,0.5,0.003
07-05-21,31,25,0.057,0.015,0.5,0.004
07-05-22,23,23,0.043,0.022,0.6,0.004
07-05-23,21,22,0.036,0.022,0.5,0.003
07-05-24,25,24,0.035,0.019,0.5,0.003
07-06-01,29,,0.029,0.019,0.5,0.002
07-06-02,26,24,0.028,0.016,0.4,0.002
07-06-03,26,28,0.026,0.015,0.5,0.003
07-06-04,30,27,0.028,0.012,0.5,0.003
07-06-05,30,28,0.025,0.014,0.5,0.003
07-06-06,35,29,0.015,0.022,0.5,0.003
07-06-07,29,25,0.010,0.027,0.5,0.003
07-06-08,30,25,0.008,0.031,0.6,0.003
07-06-09,32,19,0.015,0.030,0.6,0.003
07-06-10,28,26,0.037,0.022,0.6,0.003
07-06-11,33,24,0.036,0.021,0.5,0.003
07-06-12,24,16,0.050,0.014,0.5,0.003
07-06-13,22,23,0.061,0.011,0.4,0.002
07-06-14,21,12,0.067,0.011,0.4,0.002
07-06-15,22,18,0.070,0.008,0.4,0.002
07-06-16,26,20,0.074,0.013,0.4,0.002
07-06-17,22,19,0.080,0.013,0.4,0.002
07-06-18,28,25,0.092,0.014,0.4,0.002
07-06-19,54,38,0.073,0.019,0.6,0.004
07-06-20,35,25,0.058,0.017,0.5,0.003
07-06-21,28,31,0.052,0.018,0.5,0.003
07-06-22,28,28,0.047,0.015,0.5,0.003
07-06-23,26,27,0.043,0.015,0.4,0.003
07-06-24,20,19,0.051,0.010,0.5,0.003
07-07-01,35,25,0.058,0.008,0.5,0.003
07-07-02,39,35,0.062,0.006,0.5,0.004
07-07-03,30,29,0.053,0.004,0.4,0.003
07-07-04,21,20,0.044,0.005,0.4,0.002
07-07-05,11,12,0.040,0.005,0.3,0.002
07-07-06,12,4,0.036,0.008,0.4,0.002
07-07-07,17,13,0.025,0.014,0.4,0.002
07-07-08,11,11,0.031,0.014,0.4,0.002
07-07-09,16,7,0.025,0.020,0.4,0.002
07-07-10,15,10,0.032,0.015,0.4,0.002
07-07-11,26,12,0.042,0.011,0.4,0.002
07-07-12,20,16,0.052,0.010,0.4,0.002
07-07-13,,,,,,
07-07-14,24,19,0.050,0.013,0.4,0.002
07-07-15,10,10,0.051,0.014,0.4,0.002
07-07-16,17,8,0.063,0.012,0.4,0.002
07-07-17,20,16,0.065,0.012,0.4,0.002
07-07-18,26,22,0.066,0.013,0.4,0.002
07-07-19,39,23,0.051,0.018,0.4,0.002
07-07-20,26,22,0.037,0.018,0.5,0.002
07-07-21,20,20,0.032,0.016,0.4,0.002
07-07-22,17,7,0.026,0.017,0.4,0.003
07-07-23,20,17,0.024,0.017,0.5,0.003
07-07-24,28,16,0.023,0.016,0.5,0.002
07-08-01,29,22,0.022,0.016,0.5,0.002
07-08-02,30,28,0.026,0.012,0.5,0.002
07-08-03,20,16,0.033,0.007,0.4,0.002
07-08-04,25,18,0.030,0.007,0.4,0.002
07-08-05,19,17,0.022,0.011,0.5,0.002
07-08-06,28,17,0.014,0.017,0.5,0.002
07-08-07,28,20,0.018,0.016,0.5,0.002
07-08-08,26,22,0.014,0.021,0.5,0.002
07-08-09,35,22,0.015,0.024,0.6,0.002
07-08-10,31,22,0.020,0.026,0.6,0.002
07-08-11,32,25,0.037,0.024,0.8,0.002
07-08-12,32,18,0.060,0.019,0.8,0.002
07-08-13,39,23,0.082,0.015,0.7,0.002
07-08-14,36,30,0.098,0.014,0.6,0.002
07-08-15,46,34,0.108,0.014,0.6,0.002
07-08-16,50,32,0.101,0.012,0.5,0.002
