DATE,PM10,PM2.5,O3,NO2,CO,SO2
05-01-01,108,58,0.045,0.020,0.9,0.005
05-01-02,121,66,0.035,0.020,0.8,0.004
05-01-03,118,76,0.051,0.013,0.9,0.004
05-01-04,106,60,0.051,0.013,0.9,0.005
05-01-05,98,62,0.037,0.019,0.9,0.004
05-01-06,116,60,0.019,0.032,0.9,0.004
05-01-07,126,62,0.013,0.039,1.0,0.004
05-01-08,107,58,0.028,0.029,0.9,0.004
05-01-09,93,46,0.040,0.025,0.8,0.007
05-01-10,94,50,0.046,0.021,0.7,0.007
05-01-11,99,33,0.054,0.018,0.7,0.006
05-01-12,93,32,0.062,0.015,0.7,0.005
05-01-13,84,37,0.066,0.015,0.7,0.005
05-01-14,83,34,0.068,0.015,0.6,0.005
05-01-15,76,31,0.069,0.017,0.6,0.004
05-01-16,80,32,0.076,0.015,0.6,0.004
05-01-17,76,35,0.079,0.020,0.6,0.004
05-01-18,99,64,0.087,0.021,0.8,0.007
05-01-19,119,76,0.071,0.038,0.9,0.008
05-01-20,112,82,0.064,0.037,0.9,0.008
05-01-21,120,101,0.066,0.028,0.9,0.007
05-01-22,134,89,0.068,0.022,0.9,0.007
05-01-23,131,84,0.054,0.028,0.9,0.008
05-01-24,126,72,0.040,0.037,1.0,0.007
05-02-01,143,71,0.039,0.029,0.9,0.006
05-02-02,153,78,0.038,0.026,0.9,0.005
05-02-03,135,76,0.030,0.029,0.9,0.005
05-02-04,119,73,0.017,0.038,1.0,0.004
05-02-05,135,78,0.017,0.036,0.9,0.004
05-02-06,149,70,0.022,0.032,0.9,0.005
05-02-07,134,69,0.014,0.045,0.9,0.005
05-02-08,116,62,0.011,0.054,0.9,0.005
05-02-09,121,58,0.033,0.032,0.8,0.007
05-02-10,110,31,0.040,0.029,0.7,0.007
05-02-11,104,24,0.046,0.024,0.6,0.006
05-02-12,95,20,0.048,0.026,0.6,0.005
05-02-13,87,21,0.054,0.026,0.6,0.005
05-02-14,89,31,0.055,0.034,0.6,0.005
05-02-15,93,35,0.065,0.029,0.6,0.005
05-02-16,101,40,0.065,0.043,0.7,0.008
05-02-17,118,45,0.055,0.056,0.7,0.009
05-02-18,130,63,0.049,0.053,0.7,0.009
05-02-19,128,62,0.043,0.058,0.7,0.006
05-02-20,101,51,0.023,0.069,0.7,0.007
05-02-21,86,44,0.011,0.080,0.8,0.009
05-02-22,76,38,0.009,0.076,0.8,0.008
05-02-23,78,37,0.008,0.076,0.8,0.009
05-02-24,80,38,0.013,0.065,0.8,0.008
05-03-01,76,35,0.006,0.071,0.8,0.007
05-03-02,84,37,0.004,0.068,0.9,0.008
05-03-03,90,48,0.007,0.058,0.8,0.009
05-03-04,79,45,0.004,0.059,0.8,0.008
05-03-05,75,42,0.002,0.062,0.8,0.006
05-03-06,72,43,0.002,0.056,0.8,0.006
05-03-07,78,45,0.002,0.059,0.9,0.006
05-03-08,91,38,0.004,0.063,0.9,0.006
05-03-09,101,31,0.010,0.063,0.8,0.008
05-03-10,99,25,0.021,0.065,0.9,0.007
05-03-11,93,23,0.032,0.067,0.9,0.007
05-03-12,110,29,0.055,0.050,0.7,0.006
05-03-13,106,32,0.073,0.032,0.6,0.005
05-03-14,85,33,0.077,0.019,0.5,0.004
05-03-15,64,33,0.075,0.020,0.5,0.004
05-03-16,51,26,0.080,0.020,0.5,0.004
05-03-17,58,34,0.082,0.022,0.5,0.003
05-03-18,57,45,0.074,0.022,0.6,0.008
05-03-19,87,52,0.072,0.018,0.6,0.007
05-03-20,88,58,0.063,0.021,0.6,0.007
05-03-21,69,51,0.046,0.031,0.6,0.007
05-03-22,73,37,0.039,0.037,0.7,0.006
05-03-23,83,39,0.035,0.040,0.7,0.007
05-03-24,76,39,0.033,0.040,0.7,0.007
05-04-01,76,36,0.031,0.035,0.7,0.005
05-04-02,82,30,0.039,0.025,0.7,0.005
05-04-03,75,36,0.026,0.034,0.7,0.005
05-04-04,74,42,0.025,0.031,0.7,0.005
05-04-05,67,38,0.019,0.038,0.7,0.004
05-04-06,68,38,0.007,0.056,0.7,0.004
05-04-07,68,36,0.009,0.060,0.7,0.004
05-04-08,63,29,0.011,0.063,0.7,0.005
05-04-09,64,12,0.019,0.058,0.7,0.005
05-04-10,67,7,0.023,0.050,0.6,0.005
05-04-11,66,12,0.034,0.031,0.6,0.006
05-04-12,61,14,0.040,0.027,0.5,0.005
05-04-13,60,31,0.046,0.025,0.6,0.005
05-04-14,61,32,0.042,0.035,0.6,0.005
05-04-15,65,23,0.049,0.039,0.6,0.006
05-04-16,84,40,0.048,0.049,0.7,0.009
05-04-17,104,62,0.041,0.042,0.6,0.007
05-04-18,81,49,0.026,0.049,0.6,0.006
05-04-19,68,42,0.017,0.052,0.6,0.006
05-04-20,65,38,0.014,0.049,0.6,0.007
05-04-21,71,41,0.018,0.039,0.6,0.009
05-04-22,67,38,0.023,0.032,0.5,0.006
05-04-23,56,25,0.013,0.041,0.6,0.005
05-04-24,66,30,0.019,0.029,0.6,0.005
05-05-01,66,30,0.021,0.023,0.6,0.005
05-05-02,68,23,0.025,0.017,0.5,0.004
05-05-03,71,34,0.030,0.011,0.5,0.004
05-05-04,70,34,0.030,0.011,0.5,0.004
05-05-05,57,33,0.030,0.010,0.5,0.005
05-05-06,50,28,0.027,0.013,0.5,0.005
05-05-07,57,29,0.020,0.019,0.5,0.004
05-05-08,56,28,0.017,0.025,0.6,0.005
05-05-09,56,16,0.016,0.031,0.6,0.007
05-05-10,63,9,0.027,0.025,0.5,0.006
05-05-11,57,10,0.038,0.019,0.5,0.005
05-05-12,47,9,0.042,0.017,0.5,0.004
05-05-13,46,19,0.051,0.012,0.5,0.004
05-05-14,45,19,0.051,0.014,0.5,0.004
05-05-15,45,22,0.055,0.013,0.6,0.004
05-05-16,50,27,0.060,0.016,0.6,0.006
05-05-17,71,41,0.049,0.012,0.5,0.005
05-05-18,79,41,0.041,0.010,0.5,0.004
05-05-19,60,34,0.038,0.009,0.5,0.003
05-05-20,38,31,0.034,0.012,0.5,0.005
05-05-21,33,28,0.028,0.017,0.5,0.004
05-05-22,38,26,0.037,0.010,0.5,0.004
05-05-23,37,21,0.037,0.008,0.5,0.003
05-05-24,76,28,0.038,0.008,0.6,0.003
05-06-01,179,46,0.036,0.009,0.5,0.003
05-06-02,262,45,0.037,0.007,0.4,0.003
05-06-03,317,34,0.036,0.008,0.4,0.002
05-06-04,318,24,0.039,0.007,0.3,0.002
05-06-05,277,21,0.038,0.008,0.3,0.002
05-06-06,233,19,0.022,0.025,0.4,0.002
05-06-07,243,19,0.015,0.033,0.4,0.003
05-06-08,247,13,0.020,0.027,0.4,0.003
05-06-09,232,5,0.023,0.025,0.4,0.004
05-06-10,238,5,0.026,0.021,0.4,0.004
05-06-11,235,8,0.028,0.021,0.6,0.008
05-06-12,210,11,0.033,0.019,0.5,0.007
05-06-13,171,13,0.041,0.011,0.4,0.003
05-06-14,172,16,0.043,0.012,0.4,0.004
05-06-15,204,22,0.045,0.013,0.4,0.004
05-06-16,238,26,0.045,0.012,0.4,0.003
05-06-17,247,30,0.045,0.012,0.4,0.003
05-06-18,180,26,0.047,0.012,0.4,0.004
05-06-19,133,20,0.048,0.010,0.5,0.004
05-06-20,125,32,0.044,0.013,0.5,0.004
05-06-21,111,32,0.041,0.017,0.5,0.004
05-06-22,109,20,0.039,0.016,0.5,0.004
05-06-23,107,14,0.037,0.017,0.5,0.004
05-06-24,120,12,0.033,0.019,0.5,0.004
05-07-01,110,10,0.031,0.019,0.5,0.005
05-07-02,94,20,0.029,0.018,0.5,0.005
05-07-03,97,19,0.032,0.012,0.5,0.004
05-07-04,102,17,0.031,0.011,0.5,0.003
05-07-05,104,16,0.029,0.013,0.5,0.003
05-07-06,109,20,0.027,0.016,0.5,0.004
05-07-07,113,18,0.028,0.016,0.5,0.004
05-07-08,106,11,0.027,0.018,0.5,0.004
05-07-09,107,4,0.031,0.016,0.5,0.005
05-07-10,,,,,,
05-07-11,,,,,,
05-07-12,,,,,,
05-07-13,,,,,,
05-07-14,,,,,,
05-07-15,,,,,,
05-07-16,,,,,,
05-07-17,,,,,,
05-07-18,,,,,,
05-07-19,,,,,,
05-07-20,,,,,,
05-07-21,,,,,,
05-07-22,,,,,,
05-07-23,,,,,,
05-07-24,,,,,,
05-08-01,,,,,,
05-08-02,,,,,,
05-08-03,,,,,,
05-08-04,,,,,,
05-08-05,,,,,,
05-08-06,,,,,,
05-08-07,,,,,,
05-08-08,,,,,,
05-08-09,,,,,,
05-08-10,,,,,,
05-08-11,,,,,,
05-08-12,,,,,,
05-08-13,291,61,0.057,0.024,0.8,0.008
05-08-14,286,58,0.059,0.020,0.7,0.008
05-08-15,277,59,0.060,0.017,0.5,0.006
05-08-16,258,63,0.057,0.021,0.5,0.005
05-08-17,254,58,0.053,0.024,0.5,0.005
05-08-18,246,59,0.049,0.024,0.5,0.005
05-08-19,229,52,0.044,0.030,0.5,0.005
05-08-20,229,50,0.042,0.032,0.5,0.005
05-08-21,234,46,0.029,0.043,0.6,0.005
05-08-22,231,46,0.029,0.039,0.6,0.006
05-08-23,227,47,0.027,0.040,0.6,0.006
05-08-24,235,38,0.024,0.037,0.5,0.006
05-09-01,219,38,0.015,0.045,0.6,0.005
05-09-02,199,45,0.002,0.066,0.7,0.005
05-09-03,193,47,0.006,0.055,0.7,0.005
05-09-04,190,47,0.006,0.051,0.6,0.005
05-09-05,188,47,0.014,0.035,0.5,0.009
05-09-06,164,37,0.013,0.032,0.4,0.007
05-09-07,156,31,0.012,0.035,0.4,0.007
05-09-08,151,30,0.008,0.042,0.4,0.005
05-09-09,144,32,0.010,0.036,0.4,0.004
05-09-10,132,25,0.012,0.036,0.4,0.004
05-09-11,121,22,0.012,0.036,0.5,0.005
05-09-12,122,16,0.025,0.028,0.5,0.007
05-09-13,140,,0.039,0.021,0.5,0.006
05-09-14,143,,0.045,0.019,0.5,0.004
05-09-15,133,38,0.047,0.015,0.4,0.003
05-09-16,96,38,0.044,0.012,0.4,0.003
05-09-17,47,22,0.038,0.015,0.4,0.003
05-09-18,45,21,0.030,0.022,0.4,0.002
05-09-19,40,22,0.022,0.030,0.5,0.002
05-09-20,29,13,0.024,0.023,0.5,0.002
05-09-21,29,18,0.024,0.019,0.5,0.002
05-09-22,29,14,0.020,0.024,0.5,0.002
05-09-23,28,18,0.021,0.020,0.4,0.002
05-09-24,30,19,0.023,0.014,0.4,0.002
05-10-01,23,13,0.023,0.013,0.4,0.002
05-10-02,21,6,0.026,0.009,0.4,0.002
05-10-03,24,16,0.027,0.007,0.4,0.002
05-10-04,23,18,0.027,0.008,0.4,0.002
05-10-05,20,18,0.028,0.007,0.4,0.002
05-10-06,15,16,0.021,0.012,0.4,0.002
05-10-07,13,7,0.014,0.019,0.4,0.002
05-10-08,15,11,0.006,0.032,0.5,0.003
05-10-09,26,12,0.011,0.034,0.6,0.003
05-10-10,27,3,0.012,0.037,0.6,0.003
05-10-11,27,9,0.022,0.032,0.6,0.003
05-10-12,40,14,0.034,0.025,0.6,0.003
05-10-13,47,22,0.049,0.011,0.5,0.003
05-10-14,35,14,0.046,0.012,0.5,0.003
05-10-15,41,20,0.048,0.013,0.4,0.003
05-10-16,48,19,0.048,0.013,0.4,0.003
05-10-17,50,22,0.046,0.013,0.5,0.003
05-10-18,57,32,0.043,0.016,0.5,0.004
05-10-19,55,26,0.043,0.014,0.4,0.003
05-10-20,49,30,0.034,0.026,0.4,0.003
05-10-21,48,27,0.032,0.028,0.4,0.003
05-10-22,49,18,0.031,0.027,0.4,0.005
05-10-23,44,15,0.025,0.030,0.4,0.004
05-10-24,46,10,0.024,0.027,0.4,0.004
05-11-01,49,11,0.021,0.026,0.4,0.004
05-11-02,54,14,0.021,0.023,0.5,0.004
05-11-03,54,25,0.019,0.020,0.4,0.003
05-11-04,48,25,0.017,0.021,0.4,0.004
05-11-05,48,19,0.020,0.018,0.4,0.003
05-11-06,47,19,0.017,0.022,0.4,0.003
05-11-07,48,19,0.010,0.031,0.5,0.003
05-11-08,46,18,0.005,0.039,0.5,0.003
05-11-09,47,15,0.007,0.038,0.6,0.003
05-11-10,49,12,0.008,0.040,0.5,0.003
05-11-11,53,3,0.015,0.041,0.5,0.003
05-11-12,62,5,0.037,0.028,0.5,0.004
05-11-13,71,9,0.050,0.021,0.5,0.004
05-11-14,75,28,0.047,0.030,0.6,0.004
05-11-15,80,40,0.054,0.026,0.6,0.004
05-11-16,83,42,0.061,0.027,0.6,0.004
05-11-17,97,41,0.064,0.029,0.8,0.007
05-11-18,116,49,0.060,0.034,0.8,0.006
05-11-19,104,54,0.050,0.041,0.8,0.005
05-11-20,95,68,0.044,0.039,0.8,0.005
05-11-21,92,71,0.031,0.046,0.9,0.007
05-11-22,102,66,0.020,0.055,1.2,0.010
05-11-23,120,62,0.011,0.060,1.1,0.008
05-11-24,109,60,0.002,0.069,1.2,0.006
05-12-01,104,57,0.002,0.065,1.0,0.005
05-12-02,112,58,0.002,0.061,1.0,0.004
05-12-03,96,62,0.002,0.057,1.0,0.004
05-12-04,84,54,0.010,0.047,0.8,0.004
05-12-05,74,45,0.030,0.026,0.7,0.004
05-12-06,74,44,0.027,0.031,0.7,0.004
05-12-07,75,39,0.035,0.029,0.6,0.003
05-12-08,69,22,0.029,0.037,0.6,0.003
05-12-09,60,19,0.031,0.034,0.6,0.003
05-12-10,59,19,0.039,0.031,0.6,0.005
