DATE,PM10,PM2.5,O3,NO2,CO,SO2
09-01-01,32,10,0.039,0.010,0.5,0.002
09-01-02,32,17,0.035,0.009,0.5,0.002
09-01-03,32,24,0.033,0.010,0.5,0.002
09-01-04,30,25,0.032,0.010,0.5,0.002
09-01-05,27,18,0.034,0.009,0.5,0.002
09-01-06,28,21,0.031,0.012,0.4,0.002
09-01-07,28,18,0.024,0.020,0.5,0.002
09-01-08,30,19,0.018,0.027,0.5,0.002
09-01-09,31,16,0.012,0.034,0.5,0.002
09-01-10,28,10,0.021,0.025,0.5,0.002
09-01-11,26,8,0.036,0.014,0.5,0.002
09-01-12,24,8,0.045,0.010,0.4,0.002
09-01-13,21,11,0.048,0.010,0.4,0.002
09-01-14,,,,,,
09-01-15,20,4,0.049,0.012,0.4,0.002
09-01-16,24,13,0.049,0.016,0.4,0.002
09-01-17,24,19,0.046,0.018,0.5,0.002
09-01-18,30,,0.040,0.018,0.5,0.002
09-01-19,19,,0.029,0.019,0.5,0.002
09-01-20,21,14,0.021,0.024,0.5,0.002
09-01-21,12,10,0.023,0.019,0.4,0.002
09-01-22,15,9,0.020,0.019,0.4,0.002
09-01-23,13,12,0.020,0.018,0.4,0.002
09-01-24,15,12,0.023,0.013,0.4,0.002
09-02-01,16,15,0.026,0.010,0.4,0.002
09-02-02,19,14,0.026,0.008,0.4,0.002
09-02-03,16,15,0.025,0.008,0.4,0.002
09-02-04,19,13,0.023,0.009,0.4,0.002
09-02-05,14,12,0.025,0.007,0.4,0.002
09-02-06,16,11,0.022,0.010,0.4,0.002
09-02-07,16,10,0.014,0.019,0.4,0.002
09-02-08,17,7,0.008,0.029,0.5,0.002
09-02-09,20,12,0.014,0.027,0.5,0.002
09-02-10,28,7,0.023,0.022,0.5,0.002
09-02-11,37,23,0.027,0.026,0.5,0.002
09-02-12,33,21,0.043,0.022,0.5,0.003
09-02-13,39,18,0.052,0.016,0.5,0.002
09-02-14,41,28,0.044,0.024,0.5,0.003
09-02-15,45,29,0.041,0.027,0.5,0.003
09-02-16,45,28,0.036,0.030,0.6,0.003
09-02-17,33,17,0.044,0.018,0.5,0.003
09-02-18,24,13,0.049,0.016,0.5,0.003
09-02-19,33,26,0.044,0.022,0.5,0.004
09-02-20,31,23,0.029,0.030,0.7,0.007
09-02-21,31,21,0.022,0.028,0.5,0.003
09-02-22,36,21,0.014,0.031,0.5,0.003
09-02-23,30,20,0.014,0.028,0.5,0.003
09-02-24,25,19,0.012,0.028,0.6,0.002
09-03-01,20,16,0.019,0.021,0.5,0.002
09-03-02,35,24,0.023,0.013,0.5,0.002
09-03-03,38,26,0.024,0.011,0.5,0.002
09-03-04,34,26,0.016,0.016,0.5,0.002
09-03-05,32,16,0.013,0.016,0.5,0.002
09-03-06,28,19,0.007,0.025,0.6,0.002
09-03-07,24,16,0.003,0.031,0.6,0.002
09-03-08,30,14,0.006,0.036,0.6,0.003
09-03-09,30,16,0.005,0.038,0.6,0.003
09-03-10,41,18,0.012,0.034,0.6,0.003
09-03-11,27,10,0.025,0.026,0.5,0.004
09-03-12,40,23,0.028,0.026,0.6,0.003
09-03-13,22,12,0.048,0.023,0.5,0.004
09-03-14,29,22,0.054,0.022,0.5,0.003
09-03-15,16,6,0.054,0.025,0.5,0.003
09-03-16,15,4,0.063,0.020,0.5,0.003
09-03-17,25,14,0.048,0.022,0.5,0.003
09-03-18,29,19,0.038,0.021,0.5,0.003
09-03-19,26,19,0.033,0.026,0.5,0.003
09-03-20,30,20,0.035,0.022,0.5,0.003
09-03-21,17,12,0.036,0.018,0.5,0.003
09-03-22,17,15,0.034,0.018,0.5,0.003
09-03-23,20,9,0.036,0.015,0.5,0.002
09-03-24,16,11,0.032,0.016,0.5,0.003
09-04-01,29,17,0.027,0.017,0.6,0.003
09-04-02,37,18,0.014,0.025,0.6,0.003
09-04-03,36,22,0.012,0.019,0.5,0.003
09-04-04,39,23,0.013,0.016,0.5,0.003
09-04-05,40,18,0.013,0.017,0.5,0.003
09-04-06,37,24,0.008,0.019,0.5,0.003
09-04-07,41,12,0.002,0.028,0.6,0.003
09-04-08,39,18,0.003,0.034,0.6,0.003
09-04-09,55,27,0.005,0.031,0.6,0.003
09-04-10,58,23,0.019,0.027,0.6,0.004
09-04-11,38,14,0.031,0.026,0.6,0.005
09-04-12,49,26,0.046,0.018,0.5,0.004
09-04-13,38,17,0.065,0.013,0.5,0.004
09-04-14,34,19,0.077,0.017,0.5,0.003
09-04-15,44,26,0.079,0.022,0.5,0.003
09-04-16,48,27,0.063,0.019,0.5,0.003
09-04-17,30,21,0.056,0.022,0.5,0.004
09-04-18,32,23,0.053,0.023,0.5,0.004
09-04-19,36,24,0.044,0.030,0.6,0.003
09-04-20,40,28,0.034,0.040,0.6,0.004
09-04-21,42,23,0.028,0.040,0.7,0.004
09-04-22,45,28,0.034,0.029,0.6,0.003
09-04-23,45,26,0.040,0.019,0.6,0.003
09-04-24,49,21,0.034,0.019,0.6,0.003
09-05-01,62,25,0.036,0.015,0.6,0.003
09-05-02,62,33,0.027,0.018,0.6,0.003
09-05-03,55,35,0.024,0.016,0.6,0.004
09-05-04,51,30,0.019,0.016,0.6,0.004
09-05-05,42,28,0.024,0.014,0.5,0.003
09-05-06,36,25,0.019,0.018,0.5,0.003
09-05-07,38,23,0.019,0.021,0.5,0.003
09-05-08,35,23,0.012,0.030,0.6,0.003
09-05-09,39,24,0.009,0.028,0.6,0.003
09-05-10,43,26,0.013,0.027,0.6,0.003
09-05-11,37,16,0.023,0.024,0.5,0.003
09-05-12,41,23,0.034,0.022,0.5,0.003
09-05-13,17,,0.041,0.015,0.4,0.002
09-05-14,13,3,0.027,0.032,0.5,0.002
09-05-15,16,7,0.025,0.035,0.5,0.002
09-05-16,24,14,0.022,0.036,0.5,0.002
09-05-17,24,18,0.028,0.025,0.5,0.002
09-05-18,22,17,0.023,0.031,0.5,0.002
09-05-19,24,15,0.026,0.025,0.5,0.002
09-05-20,23,18,0.028,0.023,0.5,0.002
09-05-21,21,10,0.024,0.022,0.5,0.002
