DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-01-01,9,,0.026,0.012,0.5,0.003
12-01-02,11,,0.024,0.011,0.5,0.003
12-01-03,24,,0.024,0.005,0.7,0.005
12-01-04,28,,0.027,0.005,0.5,0.005
12-01-05,22,,0.031,0.004,0.4,0.004
12-01-06,24,,0.030,0.006,0.3,0.004
12-01-07,28,,0.022,0.017,0.4,0.004
12-01-08,38,,0.014,0.025,0.4,0.004
12-01-09,41,,0.013,0.027,0.4,0.003
12-01-10,32,,0.012,0.025,0.5,0.003
12-01-11,44,,0.013,0.022,0.5,0.003
12-01-12,47,,0.018,0.014,0.4,0.003
12-01-13,69,,0.020,0.011,0.4,0.003
12-01-14,74,,0.025,0.010,0.4,0.003
12-01-15,49,,0.024,0.010,0.3,0.003
12-01-16,44,,0.024,0.010,0.3,0.003
12-01-17,47,,0.022,0.013,0.4,0.003
12-01-18,68,,0.017,0.019,0.4,0.003
12-01-19,65,,0.017,0.019,0.5,0.003
12-01-20,54,,0.014,0.020,0.5,0.004
12-01-21,55,,0.015,0.018,0.5,0.004
12-01-22,55,,0.019,0.013,0.4,0.004
12-01-23,55,,0.021,0.010,0.4,0.004
12-01-24,66,,0.022,0.008,0.4,0.004
12-02-01,76,,0.020,0.009,0.4,0.004
12-02-02,88,,0.021,0.008,0.4,0.004
12-02-03,101,,0.020,0.009,0.4,0.004
12-02-04,122,,0.022,0.007,0.4,0.004
12-02-05,143,,0.023,0.007,0.3,0.004
12-02-06,164,,0.020,0.009,0.3,0.004
12-02-07,169,,0.017,0.014,0.4,0.004
12-02-08,147,,0.013,0.020,0.4,0.004
12-02-09,123,,0.011,0.024,0.4,0.004
12-02-10,94,,0.018,0.014,0.4,0.004
12-02-11,73,,0.019,0.015,0.4,0.005
12-02-12,70,,0.020,0.014,0.4,0.005
12-02-13,56,,0.023,0.011,0.4,0.004
12-02-14,44,,0.023,0.012,0.4,0.004
12-02-15,41,,0.021,0.013,0.4,0.004
12-02-16,35,,0.019,0.016,0.4,0.004
12-02-17,40,,0.017,0.018,0.4,0.004
12-02-18,33,,0.010,0.029,0.4,0.004
12-02-19,28,,0.009,0.029,0.4,0.004
12-02-20,25,,0.007,0.031,0.5,0.004
12-02-21,25,,0.005,0.035,0.5,0.004
12-02-22,25,,0.003,0.036,0.6,0.004
12-02-23,27,,0.003,0.037,0.6,0.004
12-02-24,36,,0.005,0.029,0.5,0.003
12-03-01,26,,0.009,0.021,0.5,0.003
12-03-02,29,,0.002,0.032,0.6,0.003
12-03-03,33,,0.002,0.032,0.6,0.003
12-03-04,17,,0.002,0.029,0.6,0.003
12-03-05,24,,0.003,0.030,0.6,0.003
12-03-06,20,,0.019,0.012,0.4,0.004
12-03-07,19,,0.017,0.019,0.4,0.004
12-03-08,21,,0.004,0.037,0.5,0.005
12-03-09,31,,0.004,0.039,0.7,0.004
12-03-10,32,,0.006,0.038,0.6,0.004
12-03-11,39,,0.011,0.033,0.6,0.005
12-03-12,26,,0.017,0.024,0.5,0.005
12-03-13,35,,0.016,0.026,0.5,0.005
12-03-14,32,,0.011,0.032,0.5,0.004
12-03-15,30,,0.010,0.034,0.6,0.005
12-03-16,28,,0.007,0.038,0.6,0.005
12-03-17,28,,0.004,0.042,0.6,0.005
12-03-18,36,,0.002,0.046,0.6,0.005
12-03-19,30,,0.002,0.047,0.7,0.005
12-03-20,29,,0.002,0.047,0.7,0.005
12-03-21,32,,0.002,0.045,0.7,0.005
12-03-22,28,,0.003,0.041,0.6,0.006
12-03-23,23,,0.009,0.032,0.5,0.005
12-03-24,21,,0.018,0.021,0.5,0.005
12-04-01,24,,0.012,0.027,0.5,0.004
12-04-02,22,,0.013,0.024,0.5,0.004
12-04-03,26,,0.024,0.011,0.4,0.004
12-04-04,18,,0.022,0.010,0.4,0.004
12-04-05,28,,0.019,0.013,0.5,0.005
12-04-06,29,,0.010,0.024,0.5,0.009
12-04-07,29,,0.005,0.033,0.6,0.005
12-04-08,31,,0.003,0.038,0.7,0.005
12-04-09,37,,0.007,0.033,0.7,0.005
12-04-10,37,,0.011,0.028,0.5,0.007
12-04-11,47,,0.013,0.027,0.5,0.005
12-04-12,41,,0.017,0.023,0.5,0.005
12-04-13,44,,0.014,0.029,0.6,0.005
12-04-14,39,,0.016,0.025,0.5,0.005
12-04-15,41,,0.017,0.026,0.5,0.005
12-04-16,50,,0.015,0.029,0.5,0.006
12-04-17,48,,0.013,0.028,0.5,0.005
12-04-18,40,,0.006,0.039,0.5,0.004
12-04-19,36,,0.004,0.042,0.6,0.004
12-04-20,36,,0.009,0.033,0.5,0.005
12-04-21,35,,0.010,0.031,0.5,0.004
12-04-22,35,,0.013,0.027,0.5,0.005
12-04-23,36,,0.013,0.026,0.5,0.005
12-04-24,44,,0.016,0.020,0.5,0.005
12-05-01,44,,0.019,0.015,0.5,0.005
12-05-02,49,,0.021,0.010,0.5,0.005
12-05-03,51,,0.021,0.010,0.5,0.005
12-05-04,41,,0.022,0.009,0.5,0.005
12-05-05,33,,0.023,0.009,0.4,0.005
12-05-06,24,,0.020,0.012,0.4,0.005
12-05-07,24,,0.015,0.020,0.5,0.005
12-05-08,24,,0.008,0.028,0.5,0.005
12-05-09,26,,0.009,0.030,0.5,0.005
12-05-10,28,,0.014,0.025,0.5,0.005
12-05-11,26,,0.016,0.025,0.5,0.005
12-05-12,28,,0.018,0.022,0.5,0.005
