DATE,PM10,PM2.5,O3,NO2,CO,SO2
08-01-01,32,25,0.010,0.041,0.7,0.004
08-01-02,38,23,0.011,0.033,0.7,0.004
08-01-03,37,25,0.010,0.031,0.7,0.003
08-01-04,38,25,0.006,0.035,0.7,0.003
08-01-05,41,28,0.003,0.036,0.7,0.003
08-01-06,44,35,0.002,0.035,0.7,0.003
08-01-07,39,28,0.004,0.037,0.7,0.003
08-01-08,30,13,0.014,0.034,0.6,0.003
08-01-09,23,5,0.032,0.029,0.6,0.003
08-01-10,20,2,0.050,0.025,0.6,0.003
08-01-11,22,2,0.067,0.024,0.6,0.003
08-01-12,29,9,0.092,0.018,0.5,0.003
08-01-13,28,8,0.111,0.012,0.5,0.002
08-01-14,28,21,0.117,0.014,0.5,0.002
08-01-15,32,17,0.139,0.018,0.6,0.003
08-01-16,47,42,0.135,0.020,0.7,0.003
08-01-17,67,39,0.093,0.018,0.6,0.003
08-01-18,60,41,0.071,0.023,0.6,0.003
08-01-19,57,30,0.041,0.032,0.7,0.003
08-01-20,56,43,0.025,0.035,0.7,0.003
08-01-21,62,54,0.017,0.033,0.7,0.003
08-01-22,50,33,0.011,0.032,0.7,0.003
08-01-23,39,24,0.005,0.037,0.7,0.003
08-01-24,37,24,0.003,0.037,0.7,0.004
08-02-01,38,32,0.005,0.037,0.7,0.003
08-02-02,44,36,0.007,0.032,0.7,0.003
08-02-03,50,29,0.007,0.027,0.7,0.003
08-02-04,44,32,0.008,0.024,0.7,0.003
08-02-05,34,17,0.016,0.016,0.5,0.003
08-02-06,20,12,0.012,0.018,0.5,0.002
08-02-07,17,12,0.007,0.026,0.5,0.002
08-02-08,19,5,0.010,0.027,0.5,0.003
08-02-09,17,1,0.023,0.019,0.5,0.003
08-02-10,19,1,0.042,0.016,0.6,0.003
08-02-11,26,3,0.062,0.015,0.6,0.003
08-02-12,33,12,0.083,0.015,0.6,0.003
08-02-13,42,20,0.085,0.013,0.6,0.003
08-02-14,36,20,,,,
08-02-15,37,32,0.097,0.011,0.5,0.003
08-02-16,40,30,0.093,0.010,0.5,0.003
08-02-17,44,38,0.093,0.017,0.5,0.003
08-02-18,52,42,0.090,0.026,0.6,0.005
08-02-19,52,37,0.045,0.035,0.6,0.005
08-02-20,42,40,0.033,0.043,0.6,0.004
08-02-21,48,41,0.025,0.043,0.7,0.004
08-02-22,47,42,0.023,0.050,0.8,0.004
08-02-23,53,43,0.023,0.047,0.8,0.004
