DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-01-01,9,2,0.025,0.012,0.4,0.002
11-01-02,15,4,0.025,0.011,0.4,0.002
11-01-03,19,2,0.026,0.008,0.4,0.002
11-01-04,16,4,0.024,0.009,0.4,0.002
11-01-05,16,5,0.023,0.011,0.4,0.002
11-01-06,22,8,0.020,0.013,0.4,0.002
11-01-07,17,6,0.016,0.020,0.5,0.002
11-01-08,24,8,0.011,0.028,0.5,0.002
11-01-09,24,4,0.010,0.030,0.5,0.002
11-01-10,13,2,0.016,0.023,0.5,0.002
11-01-11,22,2,0.017,0.024,0.5,0.002
11-01-12,24,2,0.016,0.028,0.5,0.002
11-01-13,24,7,0.019,0.024,0.4,0.002
11-01-14,34,11,0.021,0.025,0.4,0.002
11-01-15,31,9,0.022,0.028,0.4,0.002
11-01-16,48,21,0.022,0.030,0.4,0.003
11-01-17,57,31,0.018,0.031,0.4,0.003
11-01-18,43,38,0.012,0.036,0.4,0.003
11-01-19,27,16,0.003,0.049,0.5,0.003
11-01-20,36,12,0.002,0.052,0.6,0.003
11-01-21,30,14,0.004,0.047,0.5,0.003
11-01-22,30,14,0.002,0.051,0.6,0.003
11-01-23,36,10,0.003,0.048,0.6,0.003
11-01-24,35,12,0.002,0.049,0.6,0.002
11-02-01,40,15,0.006,0.040,0.5,0.002
11-02-02,28,7,0.005,0.040,0.6,0.002
11-02-03,30,13,0.004,0.041,0.6,0.002
11-02-04,29,11,0.002,0.041,0.7,0.002
11-02-05,33,14,0.002,0.042,0.7,0.002
11-02-06,35,19,0.002,0.043,0.7,0.002
11-02-07,38,11,0.002,0.046,0.7,0.002
11-02-08,51,19,0.002,0.050,0.8,0.003
11-02-09,53,12,0.002,0.049,0.8,0.003
11-02-10,41,8,0.005,0.046,0.7,0.003
11-02-11,41,2,0.012,0.035,0.6,0.003
11-02-12,47,7,0.013,0.035,0.5,0.003
11-02-13,43,12,0.016,0.033,0.5,0.003
11-02-14,52,14,0.017,0.033,0.5,0.003
11-02-15,45,18,0.022,0.032,0.5,0.003
11-02-16,50,29,0.029,0.024,0.5,0.003
11-02-17,40,34,0.029,0.020,0.5,0.003
11-02-18,34,24,0.018,0.031,0.6,0.003
11-02-19,30,15,0.015,0.033,0.6,0.004
11-02-20,29,13,0.010,0.039,0.6,0.004
11-02-21,29,16,0.002,0.052,0.8,0.004
11-02-22,40,20,0.002,0.051,0.8,0.003
11-02-23,31,21,0.002,0.050,0.8,0.003
11-02-24,28,16,0.002,0.047,0.7,0.002
11-03-01,25,19,0.002,0.045,0.7,0.002
11-03-02,26,21,0.002,0.043,0.7,0.002
11-03-03,32,22,0.002,0.041,0.7,0.002
11-03-04,33,19,0.002,0.041,0.7,0.002
11-03-05,25,19,0.002,0.037,0.7,0.002
11-03-06,31,23,0.002,0.036,0.8,0.002
11-03-07,27,14,0.002,0.037,0.8,0.002
11-03-08,27,17,0.002,0.041,0.9,0.002
11-03-09,37,19,0.002,0.043,0.9,0.003
11-03-10,54,19,0.002,0.045,0.9,0.003
11-03-11,45,19,0.005,0.042,0.8,0.003
11-03-12,42,7,0.009,0.041,0.8,0.006
11-03-13,48,20,0.020,0.032,0.8,0.006
11-03-14,,,,,,
11-03-15,41,,0.036,0.018,0.5,0.004
11-03-16,47,,0.037,0.020,0.5,0.005
11-03-17,44,,0.037,0.022,0.5,0.004
11-03-18,51,,0.023,0.039,0.6,0.004
11-03-19,45,,0.009,0.056,0.8,0.003
11-03-20,54,,0.003,0.068,0.9,0.003
11-03-21,61,,0.003,0.064,0.9,0.003
11-03-22,64,,0.004,0.059,0.7,0.003
11-03-23,59,,0.002,0.058,0.8,0.004
11-03-24,59,,0.004,0.053,0.7,0.003
11-04-01,58,,0.003,0.052,0.7,0.003
11-04-02,61,,0.002,0.053,0.8,0.003
11-04-03,61,,0.002,0.054,0.9,0.003
11-04-04,52,,0.002,0.051,0.8,0.003
11-04-05,48,,0.003,0.049,0.7,0.003
11-04-06,45,,0.008,0.045,0.7,0.003
11-04-07,52,,0.015,0.038,0.7,0.003
11-04-08,53,,0.010,0.045,0.7,0.003
11-04-09,61,,0.007,0.052,0.8,0.003
11-04-10,67,,0.013,0.048,0.8,0.004
11-04-11,75,,0.023,0.037,0.8,0.004
11-04-12,65,,0.028,0.034,0.7,0.004
11-04-13,69,54,0.035,0.027,0.7,0.003
11-04-14,56,41,0.041,0.020,0.6,0.003
11-04-15,54,29,0.039,0.024,0.6,0.004
11-04-16,62,37,0.038,0.027,0.7,0.004
11-04-17,83,38,0.038,0.028,0.7,0.003
11-04-18,81,36,0.026,0.044,0.8,0.003
11-04-19,70,40,0.024,0.045,0.8,0.003
11-04-20,73,32,0.024,0.044,0.8,0.003
11-04-21,74,39,0.029,0.038,0.8,0.003
11-04-22,72,39,0.027,0.040,0.8,0.003
11-04-23,69,39,0.031,0.036,0.8,0.003
11-04-24,78,31,0.037,0.030,0.8,0.003
11-05-01,73,23,0.036,0.029,0.8,0.003
11-05-02,74,42,0.038,0.024,0.8,0.003
11-05-03,64,34,0.037,0.021,0.7,0.003
11-05-04,55,35,0.039,0.019,0.7,0.003
11-05-05,50,27,0.038,0.016,0.6,0.002
11-05-06,46,34,0.028,0.027,0.6,0.002
11-05-07,49,29,0.019,0.037,0.6,0.002
11-05-08,49,25,0.008,0.049,0.6,0.002
11-05-09,54,25,0.013,0.045,0.6,0.002
11-05-10,63,21,0.012,0.048,0.7,0.003
11-05-11,53,16,0.019,0.043,0.7,0.003
11-05-12,60,19,0.030,0.031,0.7,0.003
11-05-13,65,30,0.034,0.029,0.7,0.003
11-05-14,69,37,0.050,0.018,0.7,0.004
11-05-15,83,43,0.049,0.023,0.8,0.005
11-05-16,110,43,0.052,0.021,0.8,0.005
11-05-17,112,55,0.053,0.024,0.9,0.004
11-05-18,99,58,0.046,0.032,0.9,0.004
11-05-19,90,57,0.041,0.035,1.0,0.003
11-05-20,92,47,0.033,0.042,1.1,0.003
11-05-21,106,58,0.028,0.044,1.1,0.003
11-05-22,119,61,0.034,0.035,1.0,0.003
11-05-23,107,54,0.028,0.036,0.9,0.003
11-05-24,90,51,0.025,0.035,0.9,0.002
11-06-01,92,58,0.022,0.036,0.9,0.003
11-06-02,111,65,0.038,0.023,0.9,0.003
11-06-03,93,52,0.030,0.029,0.9,0.002
11-06-04,90,57,0.027,0.022,0.9,0.002
11-06-05,79,47,0.030,0.017,0.9,0.002
11-06-06,103,57,0.027,0.015,0.8,0.002
11-06-07,68,38,0.020,0.016,0.7,0.002
11-06-08,31,19,0.020,0.016,0.6,0.002
11-06-09,11,5,0.022,0.016,0.5,0.002
11-06-10,6,2,0.024,0.014,0.5,0.002
11-06-11,9,2,0.025,0.014,0.6,0.002
11-06-12,17,2,0.026,0.015,0.6,0.002
11-06-13,14,3,0.029,0.014,0.6,0.002
11-06-14,12,4,0.031,0.013,0.6,0.002
11-06-15,17,12,0.031,0.015,0.6,0.002
11-06-16,24,23,0.031,0.016,0.6,0.002
11-06-17,19,17,0.029,0.018,0.6,0.002
11-06-18,22,11,0.027,0.021,0.6,0.002
11-06-19,24,17,0.026,0.018,0.6,0.002
11-06-20,21,15,0.027,0.015,0.6,0.002
11-06-21,25,15,0.025,0.015,0.6,0.002
11-06-22,21,15,0.025,0.014,0.6,0.002
11-06-23,24,10,0.025,0.013,0.6,0.002
11-06-24,24,8,0.027,0.010,0.6,0.002
11-07-01,30,7,0.028,0.009,0.6,0.002
11-07-02,25,12,0.028,0.009,0.6,0.002
11-07-03,22,15,0.026,0.009,0.6,0.002
11-07-04,26,19,0.026,0.009,0.5,0.002
11-07-05,22,15,0.025,0.011,0.6,0.002
11-07-06,23,19,0.020,0.016,0.6,0.002
11-07-07,25,14,0.011,0.028,0.6,0.002
11-07-08,25,18,0.005,0.036,0.6,0.002
11-07-09,27,16,0.004,0.040,0.7,0.002
11-07-10,33,10,0.012,0.032,0.7,0.002
11-07-11,36,17,0.018,0.028,0.6,0.002
11-07-12,36,11,0.020,0.026,0.7,0.002
11-07-13,40,14,0.024,0.025,0.7,0.002
11-07-14,43,28,0.028,0.026,0.6,0.002
11-07-15,53,28,0.028,0.027,0.7,0.003
11-07-16,58,37,0.028,0.026,0.7,0.004
11-07-17,64,34,0.025,0.028,0.7,0.003
11-07-18,55,30,0.026,0.026,0.6,0.002
11-07-19,48,26,0.024,0.026,0.6,0.002
11-07-20,44,24,0.020,0.026,0.7,0.003
11-07-21,52,38,0.024,0.025,0.7,0.003
11-07-22,49,32,0.022,0.026,0.7,0.002
11-07-23,46,32,0.017,0.029,0.7,0.002
11-07-24,52,30,0.020,0.022,0.8,0.002
11-08-01,59,48,0.020,0.019,0.8,0.002
11-08-02,50,42,0.019,0.018,0.8,0.002
11-08-03,42,37,0.021,0.014,0.8,0.002
11-08-04,69,56,0.020,0.015,0.8,0.002
11-08-05,76,58,0.021,0.014,0.8,0.002
11-08-06,61,53,0.022,0.016,0.7,0.002
11-08-07,56,41,0.018,0.021,0.7,0.002
11-08-08,56,45,0.012,0.028,0.7,0.002
11-08-09,74,48,0.011,0.030,0.7,0.002
11-08-10,77,50,0.014,0.029,0.7,0.002
11-08-11,75,45,0.018,0.027,0.7,0.002
11-08-12,73,48,0.022,0.027,0.7,0.002
11-08-13,69,46,0.027,0.026,0.7,0.003
11-08-14,72,50,0.031,0.026,0.6,0.003
11-08-15,63,48,0.032,0.025,0.6,0.003
11-08-16,71,44,0.033,0.021,0.5,0.002
11-08-17,58,46,0.029,0.025,0.6,0.002
11-08-18,59,46,0.023,0.032,0.6,0.002
11-08-19,65,40,0.017,0.038,0.6,0.002
11-08-20,67,42,0.020,0.032,0.6,0.003
11-08-21,62,39,0.017,0.032,0.6,0.003
11-08-22,55,26,0.015,0.031,0.6,0.003
11-08-23,56,23,0.012,0.032,0.6,0.003
11-08-24,51,27,0.014,0.028,0.6,0.002
11-09-01,50,20,0.019,0.020,0.6,0.002
11-09-02,43,26,0.024,0.013,0.6,0.002
11-09-03,42,25,0.026,0.010,0.5,0.002
11-09-04,39,25,0.024,0.012,0.6,0.002
11-09-05,42,23,0.023,0.014,0.6,0.002
11-09-06,40,25,0.019,0.018,0.6,0.002
11-09-07,39,23,0.011,0.026,0.6,0.002
11-09-08,39,20,0.005,0.036,0.7,0.002
11-09-09,49,24,0.008,0.032,0.7,0.002
11-09-10,39,16,0.011,0.030,0.7,0.003
11-09-11,48,12,0.007,0.040,0.8,0.003
11-09-12,58,19,0.008,0.041,0.8,0.003
11-09-13,65,31,0.010,0.041,0.7,0.003
11-09-14,63,29,0.010,0.041,0.7,0.003
11-09-15,62,27,0.012,0.040,0.6,0.003
11-09-16,51,30,0.012,0.038,0.6,0.003
11-09-17,52,38,0.011,0.041,0.5,0.003
11-09-18,58,46,0.004,0.058,0.6,0.004
11-09-19,49,32,0.002,0.058,0.7,0.004
11-09-20,51,27,0.002,0.055,0.7,0.004
11-09-21,53,33,0.002,0.057,0.8,0.004
11-09-22,52,30,0.002,0.062,0.9,0.004
11-09-23,52,24,0.002,0.063,1.0,0.004
11-09-24,57,34,0.002,0.067,1.0,0.003
11-10-01,54,32,0.002,0.062,0.9,0.003
11-10-02,50,28,0.002,0.063,1.1,0.003
11-10-03,51,31,0.002,0.055,0.9,0.003
11-10-04,46,30,0.002,0.051,0.8,0.002
11-10-05,46,28,0.002,0.049,0.7,0.002
11-10-06,47,28,0.002,0.049,0.7,0.002
11-10-07,47,23,0.002,0.050,0.8,0.003
11-10-08,50,28,0.002,0.046,0.8,0.004
11-10-09,47,24,0.003,0.044,0.8,0.004
11-10-10,44,23,0.004,0.042,0.8,0.004
11-10-11,66,23,0.006,0.043,0.8,0.004
11-10-12,62,22,0.007,0.040,0.7,0.003
11-10-13,53,26,0.008,0.039,0.7,0.003
11-10-14,,,,,,
11-10-15,46,25,0.008,0.042,0.6,0.003
11-10-16,45,32,0.008,0.043,0.5,0.002
11-10-17,45,26,0.003,0.051,0.7,0.002
11-10-18,48,28,0.002,0.050,0.7,0.002
11-10-19,34,20,0.005,0.045,0.6,0.002
11-10-20,18,13,0.006,0.043,0.6,0.002
11-10-21,21,8,0.009,0.041,0.6,0.002
11-10-22,15,13,0.010,0.036,0.6,0.002
