DATE,PM10,PM2.5,O3,NO2,CO,SO2
03-01-01,136,,0.001,,1.3,0.009
03-01-02,141,,0.001,,1.2,0.009
03-01-03,125,,0.011,,1.1,0.008
03-01-04,110,,0.015,,1.1,0.010
03-01-05,108,,0.011,,1.1,0.014
03-01-06,100,,0.008,0.041,1.2,0.016
03-01-07,98,,0.002,0.047,1.1,0.012
03-01-08,100,,0.001,0.052,1.2,0.012
03-01-09,105,,0.001,0.052,1.2,0.011
03-01-10,116,,0.005,0.050,1.2,0.010
03-01-11,107,,0.015,0.042,1.2,0.011
03-01-12,88,,0.031,0.032,1.1,0.014
03-01-13,77,,0.035,0.034,1.1,0.013
03-01-14,104,,0.033,0.040,1.1,0.013
03-01-15,95,,0.026,0.043,1.1,0.013
03-01-16,103,,0.020,0.049,1.1,0.011
03-01-17,92,,0.019,0.047,1.0,0.011
03-01-18,84,,0.013,0.049,1.0,0.011
03-01-19,66,,0.016,0.041,1.0,0.007
03-01-20,55,,0.021,0.031,1.0,0.006
03-01-21,62,,0.022,0.029,0.9,0.006
03-01-22,61,,0.013,0.038,0.9,0.009
03-01-23,56,,0.011,0.036,0.9,0.007
03-01-24,50,,0.008,0.039,0.9,0.007
03-02-01,48,,0.008,0.037,0.9,0.006
03-02-02,50,,0.007,0.036,1.0,0.005
03-02-03,58,,0.005,0.036,1.0,0.005
03-02-04,55,,0.002,0.038,1.0,0.005
03-02-05,59,,0.001,0.038,1.0,0.005
03-02-06,54,,0.001,0.037,1.0,0.004
03-02-07,44,,0.001,0.039,1.0,0.004
03-02-08,40,,0.001,0.043,1.1,0.004
03-02-09,48,,0.002,0.043,1.2,0.005
03-02-10,26,,0.011,0.034,1.0,0.005
03-02-11,21,,0.024,0.023,0.9,0.005
03-02-12,22,,0.033,0.015,0.7,0.004
03-02-13,27,,0.036,0.014,0.7,0.004
03-02-14,27,,0.038,0.014,0.7,0.004
03-02-15,42,,0.040,0.013,0.6,0.004
03-02-16,59,,0.040,0.017,0.7,0.006
03-02-17,66,,0.039,0.021,0.7,0.006
03-02-18,59,,0.032,0.027,0.8,0.008
03-02-19,46,,0.025,0.031,0.8,0.008
03-02-20,45,,0.019,0.034,0.9,0.008
03-02-21,45,,0.010,0.040,0.9,0.007
03-02-22,35,,0.006,0.043,0.9,0.008
03-02-23,42,,0.002,0.052,1.0,0.008
03-02-24,46,,0.001,0.051,1.0,0.007
03-03-01,45,,0.003,0.046,0.9,0.006
03-03-02,47,,0.001,0.049,1.0,0.006
03-03-03,50,,0.003,0.042,1.0,0.005
03-03-04,52,,0.001,0.043,1.0,0.005
03-03-05,51,,0.001,0.045,1.0,0.005
03-03-06,51,,0.001,0.044,1.1,0.005
03-03-07,51,,0.001,0.055,1.2,0.005
03-03-08,61,,0.001,0.060,1.4,0.005
03-03-09,78,,0.001,0.066,1.5,0.006
03-03-10,66,,0.006,0.048,1.1,0.006
03-03-11,50,,0.011,0.041,0.9,0.006
03-03-12,53,,0.020,0.033,0.9,0.005
03-03-13,30,,0.033,0.020,0.4,0.006
03-03-14,48,,0.038,0.023,0.4,0.008
03-03-15,71,,0.044,0.025,0.5,0.014
03-03-16,80,,0.048,0.027,0.5,0.015
03-03-17,87,,0.047,0.029,0.5,0.015
03-03-18,93,,0.039,0.037,0.6,0.019
03-03-19,118,,0.017,0.060,0.8,0.023
03-03-20,123,,0.004,0.081,0.9,0.020
03-03-21,123,,0.002,0.084,1.0,0.018
03-03-22,129,,0.001,0.085,1.0,0.018
03-03-23,141,,0.001,0.088,1.2,0.018
03-03-24,134,,0.001,0.087,1.2,0.019
03-04-01,146,,0.001,0.088,1.3,0.014
03-04-02,118,,0.001,0.081,1.2,0.012
03-04-03,129,,0.001,0.068,1.1,0.015
03-04-04,128,,0.001,0.070,1.1,0.013
03-04-05,120,,0.001,0.071,1.2,0.012
03-04-06,115,,0.001,0.073,1.2,0.011
03-04-07,111,,0.001,0.078,1.3,0.010
03-04-08,115,,0.001,0.075,1.2,0.012
03-04-09,136,,0.001,0.078,1.3,0.012
03-04-10,159,,0.002,0.081,1.2,0.014
03-04-11,136,,0.011,0.061,0.8,0.015
03-04-12,89,,0.024,0.046,0.7,0.017
03-04-13,97,,0.034,0.040,0.7,0.019
03-04-14,95,,0.039,0.039,0.7,0.016
03-04-15,86,,0.048,0.031,0.5,0.015
03-04-16,70,,0.056,0.024,0.4,0.012
03-04-17,65,,0.059,0.024,0.5,0.013
03-04-18,56,,0.052,0.023,0.4,0.009
03-04-19,63,,0.040,0.032,0.5,0.009
03-04-20,70,,0.022,0.045,0.6,0.008
03-04-21,77,,0.017,0.049,0.6,0.007
03-04-22,70,,0.016,0.046,0.6,0.006
03-04-23,60,,0.026,0.035,0.6,0.006
03-04-24,73,,0.038,0.020,0.5,0.006
03-05-01,79,,0.036,0.016,0.7,0.007
03-05-02,100,,0.030,0.018,0.7,0.007
03-05-03,91,,0.028,0.015,0.7,0.009
03-05-04,58,,0.036,0.010,0.6,0.008
03-05-05,43,,0.035,0.012,0.5,0.007
03-05-06,32,,0.030,0.015,0.5,0.007
03-05-07,29,,0.025,0.021,0.4,0.006
03-05-08,36,,0.012,0.036,0.5,0.006
03-05-09,40,,0.015,0.034,0.5,0.006
03-05-10,38,,0.022,0.028,0.5,0.006
03-05-11,44,,0.025,0.026,0.4,0.005
03-05-12,44,,0.032,0.017,0.4,0.005
03-05-13,40,,0.036,0.015,0.4,0.004
03-05-14,45,,0.036,0.014,0.3,0.004
03-05-15,50,,0.037,0.013,0.3,0.004
03-05-16,53,,0.036,0.015,0.3,0.004
03-05-17,52,,0.034,0.016,0.3,0.004
03-05-18,56,,0.031,0.018,0.3,0.004
03-05-19,38,,0.025,0.024,0.3,0.004
03-05-20,24,,0.019,0.030,0.4,0.005
03-05-21,13,,0.023,0.026,0.4,0.005
03-05-22,29,,0.029,0.020,0.4,0.006
03-05-23,34,,0.025,0.025,0.5,0.006
03-05-24,43,,0.025,0.024,0.5,0.007
03-06-01,37,,0.025,0.022,0.5,0.008
03-06-02,43,,0.024,0.022,0.5,0.009
03-06-03,44,,0.024,0.019,0.5,0.008
03-06-04,41,,0.028,0.014,0.5,0.006
03-06-05,32,,0.023,0.018,0.5,0.006
03-06-06,34,,0.007,0.035,0.5,0.006
03-06-07,44,,0.001,0.047,0.6,0.007
03-06-08,58,,0.001,0.049,0.7,0.007
03-06-09,56,,0.003,0.048,0.7,0.008
03-06-10,48,,0.009,0.041,0.6,0.009
03-06-11,42,,0.021,0.028,0.5,0.007
03-06-12,38,,0.025,0.024,0.4,0.006
03-06-13,40,,0.034,0.014,0.4,0.006
03-06-14,46,,0.038,0.010,0.3,0.005
03-06-15,36,,0.036,0.013,0.4,0.006
03-06-16,37,,0.034,0.015,0.4,0.006
03-06-17,37,,0.032,0.018,0.4,0.006
03-06-18,32,,0.031,0.021,0.4,0.006
03-06-19,35,,0.027,0.026,0.4,0.005
03-06-20,37,,0.022,0.031,0.4,0.005
03-06-21,29,,0.021,0.029,0.5,0.005
03-06-22,25,,0.014,0.036,0.5,0.005
03-06-23,26,,0.024,0.024,0.4,0.005
03-06-24,31,,0.022,0.024,0.5,0.005
03-07-01,23,,0.032,0.013,0.4,0.005
03-07-02,25,,0.032,0.012,0.4,0.005
03-07-03,24,,0.029,0.014,0.4,0.005
03-07-04,25,,0.025,0.016,0.4,0.006
03-07-05,32,,0.018,0.024,0.5,0.006
03-07-06,31,,0.005,0.038,0.5,0.005
03-07-07,35,,0.004,0.040,0.5,0.005
03-07-08,34,,0.007,0.040,0.6,0.006
03-07-09,32,,0.016,0.029,0.6,0.007
03-07-10,26,,0.023,0.023,0.5,0.007
03-07-11,28,,0.026,0.021,0.5,0.006
03-07-12,24,,0.032,0.015,0.4,0.005
03-07-13,32,,0.033,0.015,0.4,0.005
03-07-14,44,,0.034,0.017,0.5,0.007
03-07-15,50,,0.035,0.019,0.4,0.007
03-07-16,58,,0.034,0.021,0.4,0.007
03-07-17,57,,0.032,0.022,0.4,0.008
03-07-18,50,,0.032,0.023,0.4,0.006
03-07-19,41,,0.021,0.030,0.4,0.005
03-07-20,27,,0.017,0.034,0.6,0.005
03-07-21,40,,0.020,0.029,0.5,0.005
03-07-22,28,,0.019,0.030,0.6,0.005
03-07-23,36,,0.020,0.030,0.6,0.005
03-07-24,26,,0.022,0.026,0.5,0.005
03-08-01,26,,0.013,0.035,0.6,0.005
03-08-02,41,,0.005,0.040,0.6,0.005
03-08-03,41,,0.005,0.038,0.6,0.006
03-08-04,45,,0.007,0.035,0.6,0.006
03-08-05,44,,0.007,0.034,0.6,0.005
03-08-06,42,,0.009,0.032,0.6,0.005
03-08-07,35,,0.003,0.041,0.7,0.005
03-08-08,62,,0.001,0.054,0.9,0.005
03-08-09,77,,0.002,0.050,0.9,0.005
03-08-10,58,,0.008,0.043,0.7,0.007
03-08-11,61,,0.020,0.030,0.6,0.009
03-08-12,64,,0.024,0.026,0.6,0.009
03-08-13,64,,0.034,0.017,0.6,0.009
03-08-14,52,,0.038,0.014,0.6,0.008
03-08-15,50,,0.040,0.015,0.5,0.008
03-08-16,42,,0.039,0.017,0.5,0.007
03-08-17,39,,0.035,0.020,0.4,0.006
03-08-18,35,,0.031,0.023,0.4,0.005
03-08-19,25,,0.026,0.028,0.4,0.005
03-08-20,31,,0.014,0.042,0.6,0.006
03-08-21,51,,0.018,0.035,0.7,0.006
03-08-22,44,,0.019,0.033,0.6,0.005
03-08-23,43,,0.018,0.033,0.6,0.005
03-08-24,51,,0.008,0.042,0.7,0.006
03-09-01,58,,0.009,0.038,0.7,0.006
03-09-02,71,,0.019,0.025,0.6,0.007
03-09-03,63,,0.008,0.034,0.8,0.005
03-09-04,47,,0.009,0.030,0.8,0.005
03-09-05,51,,0.009,0.028,0.7,0.005
03-09-06,53,,0.007,0.032,0.8,0.005
03-09-07,52,,0.003,0.035,0.7,0.005
03-09-08,49,,0.001,0.041,0.8,0.006
03-09-09,42,,0.004,0.039,0.8,0.006
03-09-10,47,,0.018,0.029,0.7,0.008
03-09-11,50,,0.034,0.016,0.6,0.009
03-09-12,48,,0.037,0.013,0.5,0.007
03-09-13,23,,0.038,0.011,0.4,0.005
03-09-14,12,,0.039,0.009,0.4,0.004
03-09-15,18,,0.039,0.010,0.4,0.004
03-09-16,28,,0.040,0.010,0.4,0.004
03-09-17,27,,0.038,0.011,0.3,0.004
03-09-18,27,,0.037,0.012,0.4,0.004
03-09-19,20,,0.034,0.014,0.4,0.005
03-09-20,20,,0.029,0.018,0.4,0.005
03-09-21,19,,0.030,0.017,0.5,0.006
03-09-22,28,,0.027,0.019,0.5,0.007
03-09-23,38,,0.027,0.019,0.5,0.007
03-09-24,28,,0.022,0.024,0.5,0.007
03-10-01,36,,0.024,0.020,0.5,0.007
03-10-02,37,,0.019,0.023,0.6,0.007
03-10-03,40,,0.019,0.022,0.5,0.006
03-10-04,37,,0.018,0.022,0.5,0.006
