DATE,PM10,PM2.5,O3,NO2,CO,SO2
12-01-01,45,26,0.003,0.034,0.7,0.003
12-01-02,39,28,0.010,0.027,0.6,0.002
12-01-03,42,26,0.016,0.022,0.7,0.002
12-01-04,44,24,0.018,0.021,0.7,0.003
12-01-05,72,34,0.018,0.020,0.8,0.003
12-01-06,100,52,0.010,0.030,0.8,0.004
12-01-07,97,42,0.003,0.041,0.9,0.004
12-01-08,82,45,0.002,0.047,1.0,0.004
12-01-09,100,45,0.002,0.051,1.1,0.004
12-01-10,117,38,0.005,0.045,1.0,0.004
12-01-11,82,26,0.014,0.030,0.8,0.004
12-01-12,74,31,0.022,0.023,0.7,0.004
12-01-13,26,6,0.028,0.019,0.4,0.003
12-01-14,17,3,0.029,0.017,0.4,0.003
12-01-15,29,14,0.030,0.014,0.4,0.003
12-01-16,23,7,0.028,0.017,0.4,0.003
12-01-17,34,17,0.023,0.023,0.4,0.003
12-01-18,30,18,0.012,0.035,0.5,0.003
12-01-19,19,11,0.011,0.035,0.5,0.003
12-01-20,26,18,0.016,0.025,0.5,0.003
12-01-21,24,14,0.016,0.025,0.5,0.003
12-01-22,12,8,0.015,0.025,0.5,0.003
12-01-23,16,10,0.012,0.027,0.6,0.003
12-01-24,18,4,0.017,0.021,0.5,0.003
12-02-01,25,6,0.018,0.019,0.5,0.003
12-02-02,27,6,0.018,0.018,0.5,0.003
12-02-03,25,8,0.006,0.031,0.6,0.003
12-02-04,32,18,0.004,0.033,0.7,0.003
12-02-05,33,13,0.002,0.036,0.7,0.003
12-02-06,37,14,0.002,0.037,0.7,0.003
12-02-07,37,17,0.002,0.042,0.8,0.003
12-02-08,55,20,0.002,0.048,0.9,0.003
12-02-09,75,23,0.002,0.059,1.1,0.004
12-02-10,110,34,0.002,0.062,1.3,0.004
12-02-11,93,20,0.004,0.051,1.0,0.005
12-02-12,75,11,0.007,0.045,0.9,0.006
12-02-13,,,,,,
12-02-14,44,15,0.020,0.029,0.4,0.005
12-02-15,46,13,0.016,0.036,0.4,0.006
12-02-16,48,10,0.016,0.037,0.4,0.006
12-02-17,49,31,0.010,0.043,0.4,0.004
12-02-18,48,33,0.003,0.052,0.5,0.003
12-02-19,40,26,0.002,0.053,0.5,0.003
12-02-20,41,22,0.002,0.054,0.6,0.003
12-02-21,42,18,0.002,0.057,0.7,0.003
