DATE,PM10,PM2.5,O3,NO2,CO,SO2
04-01-01,25,11,0.030,0.024,0.6,0.002
04-01-02,25,8,0.031,0.019,0.6,0.002
04-01-03,21,7,0.030,0.019,0.6,0.002
04-01-04,23,10,0.029,0.019,0.6,0.002
04-01-05,25,7,0.017,0.033,0.6,0.002
04-01-06,23,9,0.010,0.041,0.6,0.002
04-01-07,23,7,0.002,0.055,0.7,0.002
04-01-08,25,7,0.005,0.054,0.7,0.002
04-01-09,31,14,0.011,0.049,0.8,0.003
04-01-10,30,10,0.030,0.023,0.6,0.003
04-01-11,27,16,0.035,0.016,0.5,0.002
04-01-12,29,14,0.039,0.013,0.5,0.002
04-01-13,29,14,0.040,0.014,0.5,0.002
04-01-14,28,23,0.041,0.013,0.5,0.002
04-01-15,29,17,0.041,0.011,0.5,0.002
04-01-16,26,12,0.041,0.011,0.5,0.002
04-01-17,25,10,0.043,0.012,0.5,0.002
04-01-18,23,11,0.041,0.015,0.5,0.003
04-01-19,26,21,0.039,0.020,0.5,0.003
04-01-20,31,15,0.033,0.027,0.5,0.003
04-01-21,29,10,0.031,0.028,0.6,0.002
04-01-22,25,6,0.028,0.031,0.6,0.002
04-01-23,24,7,0.031,0.027,0.6,0.003
04-01-24,23,6,0.028,0.028,0.6,0.003
04-02-01,24,12,0.028,0.025,0.6,0.002
04-02-02,30,9,0.032,0.018,0.6,0.002
04-02-03,26,11,0.033,0.015,0.6,0.002
04-02-04,24,6,0.031,0.016,0.6,0.002
04-02-05,24,12,0.020,0.029,0.7,0.002
04-02-06,27,12,0.006,0.048,0.7,0.002
04-02-07,34,14,0.002,0.062,0.9,0.002
04-02-08,43,16,0.003,0.059,0.9,0.003
04-02-09,44,21,0.008,0.051,0.9,0.003
04-02-10,42,12,0.021,0.034,0.7,0.003
04-02-11,35,16,0.036,0.018,0.6,0.003
04-02-12,31,19,0.039,0.018,0.6,0.003
04-02-13,34,24,0.042,0.018,0.6,0.003
04-02-14,36,24,0.042,0.019,0.6,0.003
04-02-15,41,24,0.047,0.018,0.6,0.003
04-02-16,45,23,0.048,0.015,0.5,0.003
04-02-17,36,15,0.048,0.014,0.5,0.002
04-02-18,35,20,0.044,0.018,0.5,0.003
04-02-19,39,27,0.043,0.020,0.6,0.003
04-02-20,38,12,0.042,0.019,0.5,0.002
04-02-21,27,9,0.038,0.023,0.6,0.002
04-02-22,24,13,0.035,0.027,0.6,0.002
04-02-23,29,13,0.033,0.028,0.6,0.002
04-02-24,33,11,0.035,0.024,0.6,0.002
04-03-01,33,6,0.038,0.018,0.6,0.002
04-03-02,36,16,0.038,0.015,0.6,0.002
04-03-03,31,11,0.038,0.015,0.6,0.002
04-03-04,33,13,0.026,0.029,0.7,0.002
04-03-05,30,15,0.011,0.042,0.7,0.002
04-03-06,33,20,0.004,0.049,0.7,0.002
04-03-07,38,16,0.002,0.056,0.8,0.003
04-03-08,42,22,0.005,0.053,0.8,0.003
04-03-09,40,18,0.010,0.051,0.8,0.004
04-03-10,37,16,0.022,0.039,0.7,0.004
04-03-11,36,22,0.031,0.029,0.6,0.004
04-03-12,40,27,0.036,0.026,0.6,0.004
04-03-13,45,24,0.045,0.019,0.7,0.005
04-03-14,49,23,0.062,0.017,0.6,0.006
04-03-15,44,18,0.056,0.017,0.6,0.005
04-03-16,40,16,0.051,0.013,0.6,0.004
04-03-17,38,13,0.052,0.015,0.6,0.003
04-03-18,33,21,0.052,0.015,0.6,0.003
04-03-19,36,22,0.046,0.020,0.6,0.003
04-03-20,39,19,0.039,0.027,0.6,0.003
04-03-21,40,18,0.038,0.025,0.7,0.003
04-03-22,40,21,0.040,0.022,0.6,0.002
04-03-23,38,16,0.034,0.027,0.7,0.002
04-03-24,36,17,0.031,0.027,0.7,0.003
04-04-01,37,18,0.034,0.019,0.6,0.003
04-04-02,42,25,0.031,0.020,0.6,0.003
04-04-03,41,24,0.029,0.022,0.7,0.003
04-04-04,42,25,0.027,0.023,0.7,0.003
04-04-05,45,27,0.016,0.035,0.8,0.003
04-04-06,49,27,0.007,0.047,0.8,0.003
04-04-07,46,23,0.003,0.054,0.8,0.002
04-04-08,43,20,0.008,0.054,0.8,0.003
04-04-09,40,17,0.026,0.037,0.7,0.003
04-04-10,38,17,0.026,0.039,0.7,0.004
04-04-11,37,23,0.032,0.031,0.7,0.004
04-04-12,53,23,0.040,0.020,0.7,0.005
04-04-13,,,,,,
04-04-14,38,8,0.053,0.011,0.5,0.003
04-04-15,32,13,0.052,0.011,0.4,0.003
04-04-16,29,4,0.051,0.012,0.4,0.003
04-04-17,30,15,0.052,0.012,0.4,0.003
04-04-18,31,11,0.049,0.016,0.5,0.002
04-04-19,35,23,0.043,0.026,0.7,0.006
04-04-20,45,28,0.040,0.026,0.6,0.003
04-04-21,44,21,0.032,0.029,0.6,0.003
04-04-22,35,17,0.032,0.026,0.5,0.003
04-04-23,33,14,0.031,0.027,0.5,0.002
04-04-24,26,13,0.038,0.018,0.5,0.002
04-05-01,27,10,0.044,0.014,0.4,0.002
04-05-02,24,14,0.046,0.011,0.4,0.002
04-05-03,25,14,0.052,0.008,0.5,0.002
04-05-04,27,15,0.051,0.008,0.5,0.002
04-05-05,27,16,0.048,0.011,0.5,0.002
04-05-06,29,18,0.041,0.019,0.5,0.002
04-05-07,33,19,0.027,0.035,0.5,0.002
04-05-08,40,28,0.018,0.045,0.6,0.002
04-05-09,48,32,0.015,0.053,0.7,0.002
04-05-10,65,34,0.044,0.025,0.7,0.002
04-05-11,80,43,0.049,0.020,0.7,0.002
04-05-12,103,34,0.053,0.016,0.6,0.003
04-05-13,130,26,0.054,0.013,0.5,0.003
04-05-14,132,19,0.050,0.013,0.5,0.003
04-05-15,159,16,0.047,0.012,0.4,0.002
04-05-16,192,9,0.047,0.013,0.4,0.002
04-05-17,170,12,0.046,0.010,0.4,0.002
04-05-18,127,11,0.040,0.016,0.4,0.002
04-05-19,96,17,0.033,0.023,0.5,0.002
04-05-20,82,16,0.025,0.032,0.6,0.002
04-05-21,84,22,0.022,0.032,0.6,0.002
04-05-22,90,17,0.027,0.027,0.5,0.002
04-05-23,76,12,0.028,0.027,0.5,0.002
04-05-24,67,12,0.022,0.034,0.6,0.002
04-06-01,65,15,0.019,0.035,0.6,0.002
04-06-02,65,16,0.012,0.040,0.6,0.002
04-06-03,71,15,0.008,0.044,0.6,0.002
04-06-04,66,18,0.009,0.041,0.6,0.002
