DATE,PM10,PM2.5,O3,NO2,CO,SO2
11-01-01,133,49,0.026,0.023,0.8,0.003
11-01-02,138,50,0.033,0.016,0.8,0.003
11-01-03,158,52,0.035,0.014,0.8,0.003
11-01-04,180,52,0.041,0.011,0.8,0.002
11-01-05,210,56,0.048,0.011,0.8,0.002
11-01-06,196,54,0.045,0.015,0.9,0.002
11-01-07,211,50,0.039,0.020,0.9,0.002
11-01-08,188,54,0.019,0.040,1.0,0.002
11-01-09,156,51,0.012,0.045,1.0,0.002
11-01-10,147,63,0.019,0.040,1.0,0.003
11-01-11,130,63,0.028,0.036,0.9,0.004
11-01-12,121,50,0.033,0.030,0.8,0.004
11-01-13,114,38,0.034,0.031,0.8,0.004
11-01-14,90,32,0.031,0.033,0.8,0.003
11-01-15,72,29,0.032,0.031,0.7,0.003
11-01-16,56,23,0.031,0.034,0.6,0.003
11-01-17,50,27,0.029,0.039,0.6,0.003
11-01-18,51,24,0.024,0.041,0.6,0.004
11-01-19,48,22,0.013,0.047,0.6,0.004
11-01-20,42,20,0.008,0.050,0.7,0.003
11-01-21,48,27,0.002,0.058,0.9,0.003
11-01-22,54,24,0.002,0.057,1.0,0.003
11-01-23,55,32,0.001,0.058,1.0,0.003
11-01-24,55,34,0.001,0.057,1.2,0.003
11-02-01,47,24,0.001,0.054,1.1,0.003
11-02-02,48,28,0.001,0.051,1.0,0.003
11-02-03,50,29,0.001,0.049,1.0,0.003
11-02-04,53,37,0.001,0.047,0.9,0.002
11-02-05,57,31,0.001,0.046,0.8,0.002
11-02-06,59,34,0.001,0.045,0.8,0.002
11-02-07,63,35,0.001,0.046,0.8,0.002
11-02-08,70,42,0.002,0.046,0.8,0.003
11-02-09,84,44,0.004,0.045,0.8,0.003
11-02-10,88,40,0.011,0.038,0.8,0.003
11-02-11,85,33,0.019,0.040,0.8,0.004
11-02-12,93,37,0.032,0.032,0.8,0.004
11-02-13,88,34,0.037,0.029,0.8,0.004
11-02-14,107,47,0.048,0.026,0.9,0.005
11-02-15,125,61,0.050,0.025,0.9,0.005
11-02-16,116,53,0.056,0.020,0.8,0.004
11-02-17,103,45,0.049,0.026,0.8,0.004
11-02-18,104,47,0.044,0.028,0.8,0.004
11-02-19,116,46,0.034,0.036,0.9,0.007
11-02-20,104,51,0.029,0.040,0.9,0.008
11-02-21,101,49,0.015,0.052,1.0,0.006
11-02-22,102,59,0.007,0.058,1.0,0.005
11-02-23,106,62,0.003,0.060,1.1,0.005
11-02-24,108,70,0.001,0.060,1.1,0.004
11-03-01,100,77,0.001,0.057,1.1,0.004
11-03-02,99,69,0.001,0.052,1.1,0.004
11-03-03,94,60,0.001,0.050,1.1,0.003
11-03-04,81,50,0.001,0.049,1.1,0.003
11-03-05,80,52,0.001,0.051,1.1,0.003
11-03-06,74,44,0.001,0.045,1.2,0.002
11-03-07,85,42,0.001,0.043,1.2,0.002
11-03-08,86,42,0.001,0.044,1.2,0.003
11-03-09,80,47,0.003,0.043,1.1,0.003
11-03-10,75,46,0.006,0.044,1.1,0.003
11-03-11,81,62,0.013,0.046,1.1,0.004
11-03-12,97,60,0.027,0.038,1.0,0.005
11-03-13,119,48,0.044,0.023,1.0,0.004
11-03-14,80,36,0.053,0.016,0.8,0.004
11-03-15,60,32,0.055,0.013,0.8,0.003
11-03-16,52,27,0.055,0.010,0.7,0.003
11-03-17,43,24,0.044,0.011,0.7,0.002
11-03-18,20,14,0.027,0.016,0.6,0.002
11-03-19,12,7,0.025,0.017,0.6,0.002
11-03-20,2,7,0.026,0.013,0.6,0.002
11-03-21,6,6,0.023,0.015,0.6,0.002
11-03-22,10,1,0.017,0.020,0.6,0.002
11-03-23,9,3,0.017,0.019,0.6,0.002
11-03-24,5,7,0.015,0.021,0.5,0.002
11-04-01,6,11,0.018,0.018,0.5,0.002
11-04-02,7,3,0.019,0.015,0.5,0.002
11-04-03,10,6,0.021,0.012,0.5,0.002
11-04-04,3,2,0.019,0.014,0.5,0.002
11-04-05,8,8,0.019,0.014,0.5,0.002
11-04-06,8,4,0.015,0.018,0.5,0.002
11-04-07,7,2,0.006,0.029,0.5,0.002
11-04-08,9,4,0.003,0.034,0.6,0.002
11-04-09,13,6,0.004,0.036,0.6,0.002
11-04-10,10,2,0.011,0.027,0.6,0.002
11-04-11,3,1,0.016,0.020,0.6,0.002
11-04-12,9,4,0.022,0.015,0.6,0.002
11-04-13,11,4,0.028,0.013,0.6,0.002
11-04-14,15,5,0.030,0.013,0.6,0.002
11-04-15,14,9,0.029,0.016,0.6,0.002
11-04-16,17,13,0.028,0.019,0.6,0.002
11-04-17,20,12,0.022,0.027,0.6,0.002
11-04-18,32,16,0.010,0.046,0.7,0.002
11-04-19,36,26,0.002,0.054,0.8,0.003
11-04-20,40,18,0.001,0.054,0.8,0.003
11-04-21,38,22,0.001,0.054,0.8,0.003
11-04-22,30,16,0.001,0.054,0.9,0.003
11-04-23,30,17,0.001,0.055,1.0,0.003
11-04-24,36,21,0.001,0.055,1.2,0.003
11-05-01,37,21,0.001,0.052,1.2,0.003
11-05-02,40,25,0.001,0.049,1.2,0.003
11-05-03,39,24,0.001,0.043,1.0,0.002
11-05-04,35,22,0.001,0.042,1.0,0.003
11-05-05,37,22,0.001,0.038,1.0,0.003
11-05-06,38,21,0.001,0.037,1.0,0.003
11-05-07,38,24,0.001,0.039,1.0,0.003
11-05-08,36,20,0.001,0.045,1.1,0.003
11-05-09,49,24,0.002,0.045,1.1,0.003
11-05-10,47,35,0.003,0.042,1.0,0.003
11-05-11,50,28,0.008,0.042,1.0,0.004
11-05-12,64,32,0.015,0.044,0.9,0.004
11-05-13,53,25,0.020,0.039,0.8,0.003
11-05-14,44,15,0.040,0.018,0.7,0.003
11-05-15,22,16,0.046,0.012,0.7,0.003
11-05-16,33,18,0.044,0.016,0.8,0.003
11-05-17,36,21,0.045,0.018,0.8,0.003
11-05-18,36,25,0.040,0.023,0.8,0.003
11-05-19,26,19,0.030,0.034,0.8,0.003
11-05-20,35,18,0.015,0.050,0.8,0.002
11-05-21,40,33,0.004,0.061,1.0,0.002
11-05-22,42,32,0.006,0.055,0.9,0.002
11-05-23,31,34,0.002,0.061,1.1,0.003
11-05-24,50,33,0.001,0.058,1.1,0.003
11-06-01,60,39,0.001,0.056,1.2,0.003
11-06-02,59,40,0.001,0.049,1.1,0.003
11-06-03,56,41,0.001,0.046,1.0,0.003
11-06-04,54,41,0.001,0.044,1.0,0.003
11-06-05,55,44,0.001,0.041,1.0,0.002
11-06-06,53,34,0.001,0.041,1.0,0.003
11-06-07,47,36,0.001,0.043,1.1,0.003
11-06-08,57,37,0.001,0.046,1.2,0.003
11-06-09,58,32,0.002,0.041,1.1,0.003
11-06-10,81,40,0.005,0.042,1.1,0.003
11-06-11,54,35,0.014,0.041,1.0,0.004
11-06-12,62,37,0.015,0.044,1.1,0.006
11-06-13,,,,,,
11-06-14,45,33,0.034,0.032,0.9,0.005
11-06-15,59,43,0.038,0.031,0.9,0.006
11-06-16,49,32,0.041,0.022,0.8,0.009
11-06-17,50,26,0.033,0.028,0.9,0.007
11-06-18,52,29,0.029,0.032,0.9,0.006
11-06-19,57,25,0.026,0.035,1.0,0.005
11-06-20,55,27,0.016,0.043,1.0,0.005
11-06-21,54,30,0.015,0.042,1.0,0.004
11-06-22,60,30,0.003,0.056,1.1,0.004
11-06-23,58,36,0.002,0.055,1.1,0.003
11-06-24,49,28,0.005,0.048,1.0,0.003
11-07-01,43,23,0.010,0.040,0.9,0.003
11-07-02,38,27,0.003,0.047,1.0,0.003
11-07-03,41,26,0.006,0.040,0.9,0.003
11-07-04,45,25,0.010,0.034,0.8,0.003
11-07-05,40,24,0.015,0.029,0.8,0.003
11-07-06,39,22,0.013,0.032,0.8,0.003
11-07-07,38,23,0.002,0.048,0.9,0.003
11-07-08,50,29,0.002,0.047,1.0,0.003
11-07-09,48,25,0.003,0.047,1.0,0.003
11-07-10,46,25,0.006,0.046,1.0,0.004
11-07-11,38,23,0.019,0.031,0.8,0.005
11-07-12,55,23,0.023,0.029,0.9,0.005
11-07-13,55,28,0.036,0.020,0.8,0.004
11-07-14,58,27,0.039,0.020,0.8,0.005
11-07-15,68,34,0.038,0.020,0.8,0.004
11-07-16,62,30,0.037,0.021,0.7,0.004
11-07-17,59,26,0.031,0.026,0.7,0.004
11-07-18,60,32,0.020,0.036,0.7,0.003
11-07-19,58,29,0.007,0.049,0.8,0.003
11-07-20,64,27,0.018,0.034,0.7,0.003
11-07-21,69,24,0.016,0.032,0.7,0.004
11-07-22,66,20,0.013,0.033,0.7,0.004
11-07-23,59,15,0.009,0.036,0.7,0.004
11-07-24,56,15,0.010,0.033,0.7,0.003
11-08-01,64,14,0.012,0.029,0.7,0.003
11-08-02,46,13,0.011,0.029,0.7,0.003
11-08-03,46,14,0.004,0.035,0.8,0.003
11-08-04,44,10,0.003,0.033,0.8,0.003
11-08-05,40,9,0.002,0.034,0.8,0.003
11-08-06,44,15,0.002,0.034,0.8,0.003
11-08-07,36,12,0.001,0.037,0.8,0.003
11-08-08,40,11,0.001,0.041,1.0,0.003
11-08-09,50,15,0.002,0.043,1.0,0.003
11-08-10,50,16,0.004,0.043,1.1,0.003
11-08-11,57,20,0.006,0.044,1.0,0.004
11-08-12,66,28,0.010,0.041,0.9,0.004
11-08-13,61,28,0.014,0.034,0.8,0.004
11-08-14,59,26,0.017,0.030,0.7,0.004
11-08-15,52,25,0.017,0.036,0.7,0.004
11-08-16,58,29,0.015,0.042,0.8,0.005
11-08-17,61,35,0.018,0.039,0.7,0.004
